"Week","Draw","DrawDates","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday"
1220,6898,"Mon 10-Jul-2023","03 05 10 11 15","03 05 07 12 18","05 12 14 15 20","03 05 09 11 15","11 14 16 19 20","01 04 09 11 16"
1221,6904,"Mon 17-Jul-2023","03 06 08 11 13","05 06 07 15 19","03 04 10 17 18","01 08 09 13 20","03 04 05 09 17","01 03 07 08 20"
1222,6910,"Mon 24-Jul-2023","09 12 15 17 19","07 08 09 16 17","02 09 12 17 18","07 09 10 18 19","01 08 13 17 19","03 05 09 10 18"
1223,6916,"Mon 31-Jul-2023","01 02 05 08 13","09 11 16 17 20","02 06 07 10 15","04 07 08 11 13","07 08 09 13 14","10 13 16 17 19"
1224,6922,"Mon 07-Aug-2023","01 02 08 13 14","04 12 14 15 19","01 10 11 13 14","02 04 12 14 19","02 04 11 13 14","11 15 16 17 18"
1225,6928,"Mon 14-Aug-2023","04 06 13 19 20","02 04 08 09 19","01 10 17 18 19","10 11 14 19 20","04 06 09 13 18","02 12 14 18 20"
1226,6934,"Mon 21-Aug-2023","06 13 14 19 20","06 08 18 19 20","02 08 12 15 17","05 13 16 18 20","07 13 14 16 20","04 08 13 14 19"
1227,6940,"Mon 28-Aug-2023","09 12 15 16 20","01 02 09 17 20","02 07 09 17 19","01 02 09 14 15","02 06 14 15 20","03 06 07 10 15"
1228,6946,"Mon 04-Sep-2023","03 09 13 16 18","01 09 12 16 20","02 03 09 15 20","10 11 12 15 20","01 06 13 18 20","01 03 06 09 17"
1229,6952,"Mon 11-Sep-2023","01 06 11 17 19","08 15 17 18 19","10 15 16 17 19","07 12 15 19 20","07 08 12 15 16","01 05 12 15 17"
1230,6958,"Mon 18-Sep-2023","04 05 08 13 17","06 12 13 14 20","02 07 08 12 19","04 05 07 09 15","03 05 06 19 20","02 06 07 10 13"
1231,6964,"Mon 25-Sep-2023","07 09 10 11 12","06 07 12 14 19","02 06 08 16 19","01 08 10 16 18","03 04 10 15 19","03 04 10 14 16"
1232,6970,"Mon 02-Oct-2023","03 09 14 16 18","03 05 10 14 19","11 12 13 17 19","06 07 11 16 19","01 02 04 15 20","02 03 05 07 08"
1233,6976,"Mon 09-Oct-2023","01 06 07 12 16","04 09 12 16 17","05 08 11 16 18","10 12 16 17 18","04 05 08 12 18","08 09 12 16 20"
1234,6982,"Mon 16-Oct-2023","03 05 11 12 17","06 07 11 12 17","01 04 08 17 18","02 04 12 14 16","06 07 11 13 14","09 10 11 13 20"
1235,6988,"Mon 23-Oct-2023","02 03 11 19 20","01 04 06 15 16","04 09 10 14 19","01 02 09 18 20","01 06 08 15 20","03 07 12 13 17"
1236,6994,"Mon 30-Oct-2023","02 11 12 13 20","03 05 11 14 16","07 08 12 13 19","01 03 06 13 14","04 07 09 12 19","06 09 12 13 14"
1237,7000,"Mon 06-Nov-2023","06 08 09 11 12","07 09 11 12 15","07 08 13 16 17","04 12 15 18 20","09 12 16 18 20","03 04 06 07 16"
1238,7006,"Mon 13-Nov-2023","09 10 15 19 20","02 07 16 18 20","03 06 10 15 19","06 08 09 19 20","03 12 13 15 20","03 06 07 16 19"
1239,7012,"Mon 20-Nov-2023","03 06 08 09 16","02 04 05 09 12","02 10 13 16 20","05 07 12 14 18","01 09 13 14 20","04 06 12 13 15"
1240,7018,"Mon 27-Nov-2023","03 05 07 14 16","05 06 12 13 16","02 09 12 13 15","03 04 11 13 15","06 07 08 16 20","05 09 14 15 19"
1241,7024,"Mon 04-Dec-2023","01 13 14 16 20","03 05 06 16 18","03 04 06 15 16","04 06 08 12 14","05 07 14 15 17","01 12 13 16 18"
1242,7030,"Mon 11-Dec-2023","03 10 12 14 18","02 06 10 11 15","01 02 05 07 08","04 08 12 18 19","02 04 11 15 17","01 03 04 05 11"
1243,7036,"Mon 18-Dec-2023","01 05 07 09 14","04 05 11 12 18","03 06 09 11 20","06 09 10 11 14","03 04 07 13 17","04 07 13 15 18"
1244,7042,"Tue 26-Dec-2023","00 00 00 00 00","01 02 04 15 19","03 10 12 14 16","05 09 10 14 20","01 06 12 16 17","01 02 11 15 17"
1245,7047,"Mon 01-Jan-2024","04 05 07 08 14","04 07 16 18 20","08 11 13 17 20","01 03 05 11 13","05 09 15 17 18","03 13 18 19 20"
1246,7053,"Mon 08-Jan-2024","01 07 09 15 19","01 03 06 14 18","07 09 12 13 19","02 03 04 15 17","06 12 13 15 19","06 07 11 14 16"
1247,7059,"Mon 15-Jan-2024","01 06 14 18 19","08 10 14 16 19","01 03 05 06 18","04 05 11 17 18","05 09 14 15 16","04 07 10 13 20"
1248,7065,"Mon 22-Jan-2024","05 06 16 17 19","09 12 16 18 19","02 03 04 09 11","01 02 09 13 17","06 09 10 14 17","08 09 10 17 19"
1249,7071,"Mon 29-Jan-2024","06 07 10 11 13","01 10 16 17 18","05 11 12 17 18","05 10 12 18 20","01 09 16 19 20","02 03 08 12 15"
1250,7077,"Mon 05-Feb-2024","06 07 08 11 17","04 05 06 16 19","07 09 11 14 18","01 03 05 12 14","03 04 08 18 19","02 03 05 11 12"
