"Combinations","Played","Draws"
"16 18 24",2,"21849,16148,"
"16 18 25",5,"23730,22455,10825,9630,2172,"
"16 18 26",1,"16149,"
"16 18 27",4,"18169,11881,2641,942,"
"16 18 28",1,"19844,"
"16 18 29",4,"21254,20880,13735,1094,"
"16 18 30",2,"21800,2234,"
"16 18 31",5,"23770,20529,12620,10388,856,"
"16 18 32",2,"23632,943,"
"16 18 33",3,"18489,15059,15058,"
"16 18 34",4,"21504,19071,17833,15496,"
"16 18 35",5,"17611,17044,16678,15923,13709,"
"16 18 36",2,"15511,5553,"
"16 19 19",3,"21236,11255,11201,"
"16 19 20",5,"20624,14331,11200,9838,8546,"
"16 19 21",3,"16856,13551,562,"
"16 19 23",3,"21657,8633,6613,"
"16 19 24",3,"20690,16791,13594,"
"16 19 25",7,"19232,15256,9839,7869,6095,5985,3663,"
"16 19 26",6,"19734,17505,16246,13550,9810,2058,"
"16 19 27",1,"21524,"
"16 19 28",3,"22923,18836,8632,"
"16 19 29",4,"21235,20879,7889,3417,"
"16 19 30",2,"16048,356,"
"16 19 31",5,"23546,20221,16047,9833,978,"
"16 19 32",3,"17506,4327,1503,"
"16 19 33",3,"17366,3151,1808,"
"16 19 34",2,"22634,18837,"
"16 19 35",5,"23223,22924,18193,16855,5719,"
"16 19 36",3,"20691,19735,5191,"
"16 20 21",4,"22909,16114,4527,2158,"
"16 20 22",3,"17562,12890,8545,"
"16 20 23",4,"21656,19833,12889,6465,"
"16 20 24",1,"5500,"
"16 20 25",3,"21041,18309,14332,"
"16 20 26",3,"20623,11199,2871,"
"16 20 27",1,"19832,"
"16 20 28",7,"23919,20347,18010,17208,16712,15939,6352,"
"16 20 29",3,"23578,6466,4526,"
"16 20 30",3,"18958,12217,5387,"
"16 20 31",5,"19412,17563,14245,12096,12095,"
"16 20 33",1,"13044,"
"16 20 34",3,"22702,10193,9451,"
"16 20 35",2,"19388,17169,"
"16 20 36",3,"23579,15692,15673,"
"16 21 21",2,"13660,7353,"
"16 21 22",1,"11315,"
"16 21 23",5,"19137,16470,9311,2442,1265,"
"16 21 24",4,"22177,21104,19591,17664,"
"16 21 25",2,"23729,13389,"
"16 21 26",2,"7352,2446,"
"16 21 27",4,"23502,21610,14341,7322,"
"16 21 28",9,"22910,20685,20561,20560,18599,17910,16302,9426,3008,"
"16 21 29",4,"22272,17821,16508,11512,"
"16 21 30",4,"19982,19136,16097,13458,"
"16 21 31",3,"14244,3009,295,"
"16 21 32",2,"14172,2443,"
"16 21 33",2,"16857,10763,"
"16 21 34",1,"10762,"
"16 21 35",4,"22271,8859,4658,4657,"
"16 21 36",3,"22176,16527,12116,"
"16 22 22",1,"5380,"
"16 22 23",1,"22329,"
"16 22 24",2,"18935,17450,"
"16 22 26",4,"17994,10342,2870,2089,"
"16 22 27",2,"18403,12800,"
"16 22 28",2,"19748,4775,"
"16 22 29",4,"23780,17968,15119,1471,"
"16 22 30",3,"22381,8968,4837,"
"16 22 31",1,"3690,"
"16 22 32",3,"17995,12799,1674,"
"16 22 33",5,"23393,14817,12489,5721,3598,"
"16 22 34",3,"21444,13021,1365,"
"16 22 35",4,"13929,5720,5105,122,"
"16 22 36",4,"18215,14519,13022,7598,"
"16 23 23",3,"18883,16426,5055,"
"16 23 24",9,"21034,18866,18014,16792,14375,14167,12259,9805,9312,"
"16 23 25",5,"9631,7870,4080,2388,1999,"
"16 23 26",2,"17327,12888,"
"16 23 27",1,"16179,"
"16 23 28",2,"5443,2422,"
"16 23 29",2,"24084,19548,"
"16 23 30",2,"23856,357,"
"16 23 31",9,"18015,17486,16425,14411,13941,11883,6802,5875,896,"
"16 23 32",3,"6948,4285,4226,"
"16 23 33",2,"16605,10894,"
"16 23 34",1,"2727,"
"16 23 35",5,"21332,16981,16677,14376,13280,"
"16 23 36",5,"15691,14166,14165,6002,5554,"
"16 24 25",3,"18795,12048,12047,"
"16 24 26",2,"9535,5499,"
"16 24 27",4,"21609,19821,18658,7408,"
"16 24 28",7,"22911,22189,18934,18933,15858,11624,844,"
"16 24 29",4,"8646,6870,1472,1095,"
"16 24 30",4,"20971,20634,18913,4836,"
"16 24 31",3,"14491,3893,1230,"
"16 24 33",2,"11625,4064,"
"16 24 34",2,"23012,10194,"
"16 24 35",2,"23127,18865,"
"16 24 36",3,"21033,19822,13023,"
"16 25 25",6,"18945,18310,14789,5984,5496,4682,"
"16 25 26",4,"18946,6334,5497,3266,"
"16 25 27",2,"18954,932,"
"16 25 29",2,"7123,1998,"
"16 25 30",3,"21040,16096,3267,"
"16 25 31",6,"21380,14412,10905,4081,3299,3010,"
"16 25 32",2,"17668,3092,"
"16 25 33",2,"21379,9840,"
"16 25 34",5,"18944,17878,16974,5983,1366,"
"16 25 35",3,"22925,16980,16177,"
"16 25 36",2,"16095,11688,"
"16 26 27",3,"14746,8861,931,"
"16 26 28",5,"22190,16596,6410,4774,1522,"
"16 26 29",1,"9175,"
"16 26 30",3,"22380,12665,4188,"
"16 26 31",2,"16245,294,"
"16 26 32",4,"11887,4773,1001,293,"
"16 26 33",4,"22191,10700,6411,2337,"
"16 26 35",7,"23132,15047,13789,13037,8358,4988,1426,"
"16 26 36",5,"17993,16625,13038,9534,4987,"
"16 27 27",2,"14747,5682,"
"16 27 29",6,"23781,18170,16509,16300,7890,7124,"
"16 27 30",4,"20051,8969,3086,2351,"
"16 27 31",2,"21125,10678,"
"16 27 32",2,"18601,9581,"
"16 27 33",4,"18405,11831,9582,6282,"
"16 27 34",2,"18955,13370,"
"16 27 35",5,"21143,19387,16178,8860,3085,"
"16 27 36",1,"10986,"
"16 28 28",1,"20562,"
"16 28 29",4,"16301,10681,7215,1523,"
"16 28 30",4,"20862,8631,4173,3330,"
"16 28 31",1,"21282,"
"16 28 32",5,"18600,14865,14864,14163,845,"
"16 28 33",3,"11832,9425,325,"
"16 28 34",6,"22633,21887,18838,11072,10753,3329,"
"16 28 35",1,"14863,"
"16 28 36",3,"23920,13353,9075,"
"16 29 29",1,"21085,"
"16 29 30",1,"20052,"
"16 29 31",6,"19401,17822,12423,9283,3931,1075,"
"16 29 32",2,"22273,13341,"
"16 29 33",2,"11170,7214,"
"16 29 34",3,"17879,9740,5216,"
"16 29 35",3,"16949,5106,3132,"
"16 29 36",4,"19563,15754,15672,4986,"
"16 30 30",1,"18861,"
"16 30 31",5,"19685,19684,13459,8287,4082,"
"16 30 32",2,"6186,3883,"
"16 30 33",4,"18862,16994,13681,4187,"
"16 30 34",5,"19983,19490,19135,15456,7652,"
"16 30 35",4,"23855,21602,20375,5764,"
"16 30 36",4,"19823,16574,13680,3268,"
"16 31 31",4,"17823,17564,16904,6372,"
"16 31 32",3,"23616,14492,1673,"
"16 31 33",6,"23989,20743,10895,6801,855,324,"
"16 31 34",5,"21836,20281,9164,8416,3932,"
"16 31 35",3,"21837,17170,10904,"
"16 31 36",3,"23988,16424,5193,"
"16 32 33",6,"18728,10701,4760,3155,1648,643,"
"16 32 34",2,"3933,642,"
"16 32 35",4,"23126,11608,6419,649,"
"16 32 36",1,"14164,"
"16 33 33",3,"14818,7147,1809,"
"16 33 34",3,"12030,11071,1840,"
"16 33 35",4,"18863,18729,14668,11435,"
"16 33 36",5,"23987,22140,21378,13926,10764,"
"16 34 35",3,"18194,13710,8357,"
"16 34 36",4,"17973,10369,6001,6000,"
"16 35 35",3,"21597,14327,4289,"
"16 35 36",1,"13361,"
"16 36 36",2,"18216,6036,"
"17 17 17",1,"12448,"
"17 17 18",1,"14584,"
"17 17 19",2,"11920,11260,"
"17 17 20",1,"6524,"
"17 17 21",1,"10072,"
"17 17 22",1,"15582,"
"17 17 24",1,"1590,"
"17 17 25",2,"13613,10232,"
"17 17 27",4,"23635,16330,11259,8268,"
"17 17 28",2,"18273,7602,"
"17 17 30",1,"11918,"
"17 17 31",6,"23300,23157,19278,13821,12883,7737,"
"17 17 32",2,"9103,606,"
"17 17 33",2,"19243,2092,"
"17 17 34",1,"12447,"
"17 17 35",1,"14452,"
"17 17 36",1,"20732,"
"17 18 18",1,"20914,"
"17 18 19",3,"14674,4160,354,"
"17 18 20",2,"20078,14585,"
"17 18 21",8,"19499,18828,17827,14399,12608,8857,983,153,"
"17 18 22",2,"6133,3637,"
"17 18 23",2,"23294,7404,"
"17 18 24",6,"19249,18581,16898,14583,10356,6124,"
"17 18 25",7,"23138,21252,19054,16079,8342,3636,458,"
"17 18 26",3,"19510,9619,1353,"
"17 18 27",4,"18829,2837,1754,353,"
"17 18 28",1,"2490,"
"17 18 29",4,"23296,23295,16382,1566,"
"17 18 30",4,"21946,13345,11233,9221,"
"17 18 31",3,"23604,22387,19248,"
"17 18 32",2,"8856,2836,"
"17 18 33",3,"15680,14661,11232,"
"17 18 34",2,"17159,152,"
"17 18 35",3,"23539,16897,11007,"
"17 18 36",5,"23397,20027,19998,7941,3790,"
"17 19 20",5,"18991,9050,8087,8086,7415,"
"17 19 21",4,"21417,14390,11289,8085,"
"17 19 22",3,"19837,16213,11288,"
"17 19 24",3,"21014,19097,13539,"
"17 19 25",1,"1362,"
"17 19 26",6,"21219,20675,19509,11430,11385,3387,"
"17 19 27",2,"23097,16214,"
"17 19 28",2,"11177,2793,"
"17 19 29",3,"12387,8503,1981,"
"17 19 30",2,"22148,11919,"
"17 19 31",1,"17862,"
"17 19 32",1,"5335,"
"17 19 33",2,"10626,6880,"
"17 19 34",2,"16358,2755,"
"17 19 35",2,"14675,8297,"
"17 20 20",2,"11238,5889,"
"17 20 21",2,"21306,10951,"
"17 20 22",5,"20077,19838,18365,17774,13603,"
"17 20 23",1,"13802,"
"17 20 24",3,"17037,15804,14582,"
"17 20 25",4,"11239,10074,5100,3520,"
"17 20 26",3,"22144,16655,5888,"
"17 20 27",1,"500,"
"17 20 28",2,"17038,7188,"
"17 20 29",6,"22442,15396,15395,10304,9055,8088,"
"17 20 30",4,"17773,15323,3521,499,"
"17 20 31",2,"15322,328,"
"17 20 32",2,"14586,7416,"
"17 20 33",4,"21100,13666,4039,2345,"
"17 20 34",2,"19497,13665,"
"17 20 36",3,"13455,9049,7327,"
"17 21 21",2,"4011,1331,"
"17 21 22",3,"11774,6652,1656,"
"17 21 23",1,"1895,"
"17 21 24",2,"2114,984,"
"17 21 25",3,"10073,8084,7201,"
"17 21 26",3,"22712,11290,4010,"
"17 21 27",5,"20428,6320,5161,230,173,"
"17 21 28",4,"12607,7187,3444,3427,"
"17 21 29",3,"16236,13617,10952,"
"17 21 31",2,"21008,14262,"
"17 21 32",1,"920,"
"17 21 33",6,"7779,7464,6368,3877,545,544,"
"17 21 34",5,"19498,10071,4012,3889,3888,"
"17 21 35",3,"15595,8858,7778,"
"17 21 36",4,"19664,14469,13456,213,"
"17 22 22",2,"19127,15553,"
"17 22 24",5,"15552,14450,14070,10835,8831,"
"17 22 25",4,"18109,14508,14507,1363,"
"17 22 26",5,"23778,23777,10787,8146,3645,"
"17 22 27",7,"11916,10873,10872,8832,6226,5901,5089,"
"17 22 28",2,"11391,6640,"
"17 22 29",3,"23779,11052,6225,"
"17 22 30",3,"16212,14958,5583,"
"17 22 31",3,"19126,15581,12811,"
"17 22 32",1,"17463,"
"17 22 33",2,"15202,8867,"
"17 22 34",5,"22676,20630,14693,13058,12810,"
"17 22 35",2,"14451,1780,"
"17 22 36",6,"23625,17464,11775,11060,10008,8598,"
"17 23 24",2,"19436,17653,"
"17 23 25",2,"17652,6722,"
"17 23 26",3,"23560,23559,16675,"
"17 23 27",1,"1663,"
"17 23 28",3,"20317,20316,14285,"
"17 23 29",2,"6177,4925,"
"17 23 30",2,"21413,19437,"
"17 23 31",5,"19247,14409,13213,4818,1664,"
"17 23 32",3,"9251,3881,2712,"
"17 23 34",4,"10837,7056,3289,3226,"
"17 23 35",2,"16691,6178,"
"17 23 36",3,"17657,7518,5431,"
"17 24 24",2,"22511,695,"
"17 24 25",3,"18619,17384,14663,"
"17 24 26",1,"3160,"
"17 24 27",4,"24045,21539,6123,1324,"
"17 24 29",5,"19857,19435,14454,8293,4924,"
"17 24 30",1,"18580,"
"17 24 31",5,"15321,15168,10355,7738,1058,"
"17 24 32",5,"22547,21676,14305,9852,771,"
"17 24 33",4,"14662,8830,2093,1059,"
"17 24 34",2,"22571,10836,"
"17 24 35",3,"21013,14453,1298,"
"17 24 36",4,"8226,7739,6163,694,"
"17 25 25",2,"15891,11240,"
"17 25 26",2,"13612,3524,"
"17 25 27",1,"3989,"
"17 25 28",1,"6056,"
"17 25 29",6,"16404,16070,8372,8092,3635,2473,"
"17 25 30",1,"9512,"
"17 25 31",2,"8341,7014,"
"17 25 32",3,"20424,13257,8137,"
"17 25 33",4,"21324,15203,6054,4323,"
"17 25 34",7,"17651,17383,11297,10628,10233,7015,5473,"
"17 25 35",7,"23541,23540,15909,9511,8371,4456,1394,"
"17 25 36",2,"5070,3519,"
"17 26 27",5,"22098,11386,8267,2214,501,"
"17 26 28",4,"11178,8266,6484,2262,"
"17 26 29",6,"13311,11431,7604,3658,3386,1354,"
"17 26 30",4,"17410,16674,11735,9937,"
"17 26 31",4,"12884,9618,8145,1763,"
"17 26 32",6,"22846,22548,16223,6848,6115,2830,"
"17 26 33",3,"16656,13313,10416,"
"17 26 34",3,"22012,12446,10720,"
"17 26 35",2,"8370,3237,"
"17 26 36",1,"214,"
"17 27 28",5,"20185,18272,16834,10874,5090,"
"17 27 29",7,"21006,18830,18271,13618,6588,5169,231,"
"17 27 30",4,"20785,11917,11234,8269,"
"17 27 31",5,"23603,22388,21007,20006,15353,"
"17 27 32",2,"6587,5390,"
"17 27 33",1,"2215,"
"17 27 34",3,"23094,5474,2944,"
"17 27 35",3,"18454,12320,886,"
"17 27 36",2,"6897,6513,"
"17 28 28",2,"17039,11761,"
"17 28 29",3,"7603,1355,148,"
"17 28 30",2,"23932,14286,"
"17 28 31",3,"22435,7935,327,"
"17 28 32",1,"14236,"
"17 28 33",3,"11632,7067,6055,"
"17 28 34",2,"3443,157,"
"17 28 35",2,"24143,13482,"
"17 28 36",2,"24144,15788,"
"17 29 29",2,"21166,8093,"
"17 29 30",3,"10276,9021,147,"
"17 29 31",3,"20869,8094,6468,"
"17 29 32",2,"16405,12343,"
"17 29 33",3,"13312,6734,6733,"
"17 29 34",3,"23093,22586,13057,"
"17 29 35",2,"7457,1157,"
"17 29 36",6,"20166,20165,9814,9813,9020,7276,"
"17 30 30",1,"9222,"
"17 30 31",4,"20007,18579,11736,7934,"
"17 30 32",5,"15227,14235,3882,1088,1044,"
"17 30 33",5,"22792,20751,16993,8913,8270,"
"17 30 34",7,"22343,20781,20629,15163,12111,11576,151,"
"17 30 35",3,"16896,14676,1395,"
"17 30 36",5,"22153,20750,20164,7398,3269,"
"17 31 31",1,"22434,"
"17 31 32",4,"19277,6469,4817,2713,"
"17 31 33",2,"23171,20870,"
"17 31 34",5,"20730,12110,10354,7736,205,"
"17 31 35",4,"21432,16689,14263,7777,"
"17 31 36",4,"20734,20733,20231,800,"
"17 32 32",1,"179,"
"17 32 33",1,"7066,"
"17 32 34",4,"16406,14858,4816,1813,"
"17 32 35",3,"23627,13483,1781,"
"17 32 36",4,"23626,12784,6162,921,"
"17 33 33",1,"20752,"
"17 33 34",3,"22587,10627,10417,"
"17 33 35",2,"20839,6668,"
"17 33 36",3,"20026,3271,3270,"
"17 34 34",1,"14859,"
"17 34 35",2,"9595,3238,"
"17 34 36",3,"20731,7016,6514,"
"17 35 35",1,"16690,"
"17 35 36",2,"20507,11425,"
"17 36 36",2,"4764,166,"
"18 18 18",1,"11191,"
"18 18 19",4,"18167,9993,6813,1351,"
"18 18 20",3,"20957,11962,1601,"
"18 18 22",1,"13174,"
"18 18 24",1,"16800,"
"18 18 26",1,"9620,"
"18 18 27",2,"9621,1682,"
"18 18 29",2,"7855,1602,"
"18 18 31",2,"12619,857,"
"18 18 32",1,"8133,"
"18 18 33",1,"20114,"
"18 18 34",2,"14805,3949,"
"18 18 35",2,"23970,11961,"
"18 19 19",2,"23375,11312,"
"18 19 20",3,"15073,14337,12198,"
"18 19 21",2,"10384,2049,"
"18 19 22",3,"19776,13686,11313,"
"18 19 23",1,"4123,"
"18 19 24",2,"5234,697,"
"18 19 25",1,"6094,"
"18 19 26",6,"19991,19064,13415,9994,1352,89,"
"18 19 27",1,"16561,"
"18 19 28",1,"22825,"
"18 19 29",8,"17770,16483,16041,15543,12235,5341,3854,1584,"
"18 19 30",4,"23225,15008,14947,88,"
"18 19 31",3,"21175,21174,5283,"
"18 19 32",6,"23904,19110,17544,2646,1350,698,"
"18 19 33",1,"26,"
"18 19 34",4,"17832,13685,13505,2647,"
"18 19 35",3,"17055,16854,16484,"
"18 19 36",1,"14707,"
"18 20 20",5,"22403,20958,13447,6989,3164,"
"18 20 21",11,"22908,22354,22353,22291,22290,19500,11346,10228,7373,3824,2078,"
"18 20 22",1,"13446,"
"18 20 23",4,"20064,18493,6464,456,"
"18 20 24",8,"20069,15218,13115,12718,11963,10520,9211,2780,"
"18 20 25",5,"20149,19053,15072,11345,10521,"
"18 20 26",3,"23469,13516,12199,"
"18 20 27",5,"18660,2779,2640,1270,352,"
"18 20 28",4,"22292,18184,4140,960,"
"18 20 29",4,"19859,17103,17102,3823,"
"18 20 30",4,"19501,17772,17212,12706,"
"18 20 31",3,"20959,9212,2368,"
"18 20 33",1,"20150,"
"18 20 34",8,"18765,18494,18037,14344,9753,3948,2309,1271,"
"18 20 35",2,"17979,13517,"
"18 20 36",3,"15219,14706,12817,"
"18 21 21",1,"15433,"
"18 21 22",5,"23083,17884,17560,14524,1684,"
"18 21 23",3,"22729,19452,7810,"
"18 21 24",2,"23864,6441,"
"18 21 25",3,"22119,15359,13390,"
"18 21 26",5,"23866,23470,22728,17559,16141,"
"18 21 27",5,"20372,16784,7410,2307,172,"
"18 21 28",5,"15358,5644,4141,4112,256,"
"18 21 29",2,"15460,11535,"
"18 21 30",2,"23226,673,"
"18 21 31",3,"23471,13063,2400,"
"18 21 32",2,"22883,13413,"
"18 21 33",1,"982,"
"18 21 34",3,"8571,2308,171,"
"18 21 35",3,"10441,10440,1318,"
"18 21 36",6,"18922,17886,17885,13795,10385,5643,"
"18 22 22",3,"14598,14523,8131,"
"18 22 24",2,"9201,5037,"
"18 22 25",4,"15360,13111,11344,10522,"
"18 22 26",2,"19993,19992,"
"18 22 27",5,"16680,10014,9622,4717,1683,"
"18 22 28",6,"21940,18008,14124,13445,6132,702,"
"18 22 29",1,"23706,"
"18 22 30",4,"23705,20321,17883,11808,"
"18 22 31",6,"21939,15902,13173,10664,9276,2739,"
"18 22 32",4,"21808,19994,19047,8132,"
"18 22 33",4,"16662,15903,12488,3589,"
"18 22 34",3,"15199,14252,13184,"
"18 22 35",1,"15924,"
"18 22 36",2,"22621,3727,"
"18 23 23",2,"19771,18147,"
"18 23 24",6,"22730,13116,6917,6004,1257,599,"
"18 23 25",3,"8498,7860,457,"
"18 23 26",3,"21828,21371,17558,"
"18 23 27",3,"19192,7861,1607,"
"18 23 28",2,"20387,7058,"
"18 23 29",3,"23353,17104,13117,"
"18 23 30",3,"10880,8512,789,"
"18 23 31",2,"23769,20769,"
"18 23 32",1,"13808,"
"18 23 33",3,"20151,19451,981,"
"18 23 34",6,"22323,20065,18766,16531,9268,6702,"
"18 23 35",5,"17978,17374,16853,1197,555,"
"18 23 36",6,"19960,18341,16638,6778,5945,5463,"
"18 24 24",3,"18355,15217,696,"
"18 24 25",1,"4521,"
"18 24 26",4,"23865,12200,2759,589,"
"18 24 27",5,"18659,15003,10714,7409,4233,"
"18 24 28",5,"23115,22826,15706,6659,5645,"
"18 24 29",2,"12236,11473,"
"18 24 30",3,"18751,9537,5235,"
"18 24 31",3,"13064,10920,4232,"
"18 24 32",4,"16457,7626,2894,600,"
"18 24 33",4,"18752,16899,6658,162,"
"18 24 34",1,"6005,"
"18 24 35",4,"23972,23971,18354,10715,"
"18 24 36",2,"15002,2450,"
"18 25 25",1,"3399,"
"18 25 26",2,"10575,5541,"
"18 25 27",5,"23139,8497,8475,5845,1137,"
"18 25 29",7,"21253,11474,4520,4355,3634,1565,1564,"
"18 25 30",5,"22170,21183,19219,10881,9670,"
"18 25 31",4,"13403,11537,5537,5068,"
"18 25 32",4,"22120,8476,3400,944,"
"18 25 33",2,"22454,12487,"
"18 25 34",1,"10882,"
"18 25 35",3,"8322,8082,7024,"
"18 25 36",2,"19961,5069,"
"18 26 27",4,"11755,9228,5010,4021,"
"18 26 28",3,"21294,11857,240,"
"18 26 29",4,"22656,18105,17720,15654,"
"18 26 30",1,"14948,"
"18 26 31",7,"20513,18053,13889,13402,10576,9917,4231,"
"18 26 32",2,"13414,7625,"
"18 26 33",6,"23447,22623,22192,10453,10452,3542,"
"18 26 34",2,"8261,239,"
"18 26 35",1,"21829,"
"18 26 36",9,"22622,20511,19063,16218,16005,12896,10650,5009,4020,"
"18 27 27",2,"9227,7563,"
"18 27 28",1,"9226,"
"18 27 29",2,"11756,8473,"
"18 27 30",2,"20373,12707,"
"18 27 31",2,"15930,5771,"
"18 27 32",2,"19118,13091,"
"18 27 33",3,"18488,16216,139,"
"18 27 34",5,"15989,9464,6278,4715,4563,"
"18 27 35",4,"16679,15298,7718,6693,"
"18 27 36",1,"8496,"
"18 28 28",1,"7551,"
"18 28 29",5,"15461,11987,9893,6817,2362,"
"18 28 30",6,"16229,13346,9892,7552,7522,5296,"
"18 28 31",4,"16687,10919,7059,2740,"
"18 28 32",2,"8477,4461,"
"18 28 33",3,"21295,6657,4460,"
"18 28 34",3,"18038,9754,4714,"
"18 28 35",2,"16343,12265,"
"18 28 36",3,"19524,9755,1557,"
"18 29 30",5,"17771,11809,8824,5267,4431,"
"18 29 31",4,"20728,17578,11536,11365,"
"18 29 32",3,"23354,8855,7362,"
"18 29 33",1,"6732,"
"18 29 34",5,"23707,17721,15497,8890,4599,"
"18 29 36",1,"3855,"
"18 30 30",1,"14659,"
"18 30 31",2,"24134,12502,"
"18 30 32",3,"9538,3782,1349,"
"18 30 33",4,"19078,14660,790,140,"
"18 30 34",4,"21791,14806,14253,170,"
"18 30 35",1,"21184,"
"18 30 36",4,"23398,19062,19061,9157,"
"18 31 31",2,"15665,11364,"
"18 31 32",4,"23437,21938,14731,14307,"
"18 31 33",3,"23696,10451,25,"
"18 31 34",4,"23906,21060,20729,14611,"
"18 31 35",2,"16688,7939,"
"18 31 36",10,"23695,23002,20512,15666,10387,9156,5944,3764,393,392,"
"18 32 32",4,"23928,20538,19109,7038,"
"18 32 33",3,"15904,7034,4565,"
"18 32 34",3,"23905,4564,111,"
"18 32 35",3,"23387,22770,8081,"
"18 32 36",3,"19873,5008,2893,"
"18 33 33",1,"20115,"
"18 33 34",1,"15198,"
"18 33 35",3,"23004,22193,13078,"
"18 33 36",5,"23996,23995,23697,16217,3856,"
"18 34 34",1,"7968,"
"18 34 35",6,"22194,21185,16492,15990,11960,1317,"
"18 35 35",2,"16324,14265,"
"18 35 36",2,"23003,7940,"
"19 19 21",2,"21020,2048,"
"19 19 22",1,"664,"
"19 19 23",1,"20301,"
"19 19 24",1,"1630,"
"19 19 25",2,"11254,7137,"
"19 19 26",3,"23376,18565,7138,"
"19 19 27",1,"3054,"
"19 19 28",1,"18978,"
"19 19 31",2,"18566,3309,"
"19 19 33",1,"23044,"
"19 19 35",1,"17791,"
"19 19 36",1,"1629,"
"19 20 20",1,"3165,"
"19 20 21",4,"22289,12481,11797,4371,"
"19 20 22",3,"17424,12197,9057,"
"19 20 23",4,"15148,10294,8634,83,"
"19 20 24",5,"21015,16517,16420,9326,9325,"
"19 20 25",2,"19023,10293,"
"19 20 26",1,"17425,"
"19 20 28",1,"15574,"
"19 20 29",3,"19848,19689,9116,"
"19 20 30",3,"18992,18234,14338,"
"19 20 31",1,"5033,"
"19 20 32",2,"10845,6376,"
"19 20 33",2,"21735,21064,"
"19 20 34",6,"20625,13664,11547,10136,5506,491,"
"19 20 35",3,"19022,18468,12554,"
"19 20 36",3,"19690,13138,6426,"
"19 21 21",1,"561,"
"19 21 22",4,"23720,11798,11389,7316,"
"19 21 23",4,"18510,18396,8655,4418,"
"19 21 24",3,"11925,1631,1206,"
"19 21 25",3,"20992,14389,7305,"
"19 21 26",3,"19211,18719,11183,"
"19 21 27",4,"21624,20550,11388,8656,"
"19 21 28",5,"18718,16099,15575,10151,8049,"
"19 21 29",3,"18894,9379,9115,"
"19 21 30",3,"18235,13084,12482,"
"19 21 31",3,"21633,21418,16414,"
"19 21 32",3,"18236,16413,1758,"
"19 21 34",5,"22800,13140,11548,9949,3748,"
"19 21 35",1,"383,"
"19 21 36",4,"13912,8994,6839,6766,"
"19 22 22",3,"23721,10725,9058,"
"19 22 23",3,"17423,5671,5623,"
"19 22 24",3,"19836,16084,12477,"
"19 22 25",3,"23886,15150,2734,"
"19 22 26",7,"18428,18305,18304,9709,3750,3646,2733,"
"19 22 27",1,"18906,"
"19 22 28",4,"13825,11390,10833,6240,"
"19 22 29",1,"20878,"
"19 22 30",2,"21648,19154,"
"19 22 31",3,"8237,6374,3464,"
"19 22 32",2,"23903,6375,"
"19 22 33",1,"21289,"
"19 22 34",5,"11747,10726,3899,3749,1360,"
"19 22 35",2,"19777,19155,"
"19 22 36",2,"19736,18302,"
"19 23 23",2,"21658,15611,"
"19 23 24",4,"22306,20096,19835,19475,"
"19 23 25",3,"15149,8654,7136,"
"19 23 26",5,"19212,16127,14297,12749,2018,"
"19 23 27",2,"19752,8067,"
"19 23 28",4,"19315,15610,12867,10832,"
"19 23 29",5,"14966,10831,8066,5672,5153,"
"19 23 30",2,"4390,2017,"
"19 23 31",6,"20300,15837,4417,1937,1191,979,"
"19 23 32",3,"21639,17806,6947,"
"19 23 33",6,"19751,19450,16128,14967,4958,980,"
"19 23 35",1,"1938,"
"19 23 36",3,"20037,7519,6838,"
"19 24 24",1,"5233,"
"19 24 25",2,"11941,3662,"
"19 24 26",3,"20452,19065,16705,"
"19 24 27",2,"18905,9604,"
"19 24 28",3,"21340,6324,3913,"
"19 24 30",6,"22305,21674,12415,11335,9873,2016,"
"19 24 31",5,"20746,9872,6403,1936,1205,"
"19 24 32",3,"20670,16083,15557,"
"19 24 33",3,"20745,3917,3117,"
"19 24 34",3,"10995,1570,634,"
"19 24 35",2,"9605,1450,"
"19 24 36",1,"1451,"
"19 25 25",1,"18116,"
"19 25 26",3,"22856,16706,10062,"
"19 25 27",3,"14952,14800,8529,"
"19 25 28",2,"11579,6928,"
"19 25 29",6,"18118,18117,15255,3758,3757,1446,"
"19 25 31",3,"17861,2852,934,"
"19 25 33",2,"22276,11253,"
"19 25 34",3,"11748,5847,1361,"
"19 25 35",1,"23311,"
"19 25 36",1,"4164,"
"19 26 26",1,"2007,"
"19 26 27",3,"23377,14563,12417,"
"19 26 28",2,"21220,20674,"
"19 26 29",3,"17499,17498,10063,"
"19 26 30",6,"19187,18250,17411,16247,12416,9831,"
"19 26 31",6,"14950,10123,10116,3920,1204,935,"
"19 26 32",4,"22522,12994,8707,5905,"
"19 26 33",2,"23591,17204,"
"19 26 34",2,"20453,90,"
"19 26 35",1,"936,"
"19 26 36",5,"15520,15519,15090,9811,3050,"
"19 27 27",2,"23096,22504,"
"19 27 28",5,"21738,13017,11567,6401,2147,"
"19 27 29",4,"13082,8504,8068,1159,"
"19 27 30",2,"16349,12280,"
"19 27 31",3,"18567,14951,6402,"
"19 27 32",1,"4962,"
"19 27 33",1,"16215,"
"19 27 34",3,"14564,7514,3055,"
"19 27 35",4,"19778,5212,4248,3513,"
"19 27 36",2,"21625,3097,"
