"DrawNo","DrawDates","Nums","Line"
23244,"05/26/2023","03",3
23245,"05/26/2023","11",2
23246,"05/27/2023","11",2
23247,"05/27/2023","08",8
23248,"05/27/2023","24",6
23249,"05/27/2023","31",4
23250,"05/29/2023","30",3
23251,"05/29/2023","19",1
23252,"05/29/2023","02",2
23253,"05/29/2023","15",6
23254,"05/30/2023","27",9
23255,"05/30/2023","11",2
23256,"05/30/2023","28",1
23257,"05/30/2023","25",7
23258,"05/31/2023","04",4
23259,"05/31/2023","20",2
23260,"05/31/2023","02",2
23261,"05/31/2023","22",4
23262,"06/01/2023","05",5
23263,"06/01/2023","09",9
23264,"06/01/2023","24",6
23265,"06/01/2023","04",4
23266,"06/02/2023","18",9
23267,"06/02/2023","31",4
23268,"06/02/2023","08",8
23269,"06/02/2023","01",1
23270,"06/03/2023","02",2
23271,"06/03/2023","35",8
23272,"06/03/2023","36",9
23273,"06/03/2023","15",6
23274,"06/05/2023","08",8
23275,"06/05/2023","34",7
23276,"06/05/2023","01",1
23277,"06/05/2023","20",2
23278,"06/06/2023","03",3
23279,"06/06/2023","28",1
23280,"06/06/2023","02",2
23281,"06/06/2023","25",7
23282,"06/07/2023","10",1
23283,"06/07/2023","23",5
23284,"06/07/2023","01",1
23285,"06/07/2023","33",6
23286,"06/09/2023","06",6
23287,"06/09/2023","33",6
23288,"06/09/2023","29",2
23289,"06/09/2023","27",9
23290,"06/10/2023","14",5
23291,"06/10/2023","04",4
23292,"06/10/2023","23",5
23293,"06/10/2023","17",8
23294,"06/12/2023","18",9
23295,"06/12/2023","29",2
23296,"06/12/2023","17",8
23297,"06/12/2023","08",8
23298,"06/13/2023","17",8
23299,"06/13/2023","31",4
23300,"06/13/2023","17",8
23301,"06/13/2023","03",3
23302,"06/14/2023","03",3
23303,"06/14/2023","06",6
23304,"06/14/2023","09",9
23305,"06/14/2023","02",2
23306,"06/15/2023","32",5
23307,"06/15/2023","03",3
23308,"06/15/2023","06",6
23309,"06/15/2023","19",1
23310,"06/16/2023","25",7
23311,"06/16/2023","35",8
23312,"06/16/2023","21",3
23313,"06/16/2023","23",5
23314,"06/17/2023","01",1
23315,"06/17/2023","12",3
23316,"06/17/2023","12",3
23317,"06/17/2023","15",6
23318,"06/19/2023","32",5
23319,"06/19/2023","08",8
23320,"06/19/2023","14",5
23321,"06/19/2023","04",4
23322,"06/20/2023","09",9
23323,"06/20/2023","06",6
23324,"06/20/2023","12",3
23325,"06/20/2023","07",7
23326,"06/21/2023","26",8
23327,"06/21/2023","28",1
23328,"06/21/2023","26",8
23329,"06/21/2023","28",1
23330,"06/22/2023","33",6
23331,"06/22/2023","02",2
23332,"06/22/2023","08",8
23333,"06/22/2023","36",9
23334,"06/23/2023","21",3
23335,"06/23/2023","23",5
23336,"06/23/2023","23",5
23337,"06/23/2023","33",6
23338,"06/24/2023","06",6
23339,"06/24/2023","32",5
23340,"06/24/2023","06",6
23341,"06/24/2023","03",3
23342,"06/26/2023","26",8
23343,"06/26/2023","31",4
23344,"06/26/2023","11",2
23345,"06/26/2023","26",8
23346,"06/27/2023","36",9
23347,"06/27/2023","02",2
23348,"06/27/2023","11",2
23349,"06/27/2023","14",5
23350,"06/28/2023","06",6
23351,"06/28/2023","23",5
23352,"06/28/2023","18",9
23353,"06/28/2023","29",2
23354,"06/29/2023","32",5
23355,"06/29/2023","14",5
23356,"06/29/2023","10",1
23357,"06/29/2023","11",2
23358,"06/30/2023","06",6
23359,"06/30/2023","17",8
23360,"06/30/2023","07",7
23361,"06/30/2023","03",3
23362,"07/01/2023","04",4
23363,"07/01/2023","34",7
23364,"07/01/2023","14",5
23365,"07/01/2023","36",9
23366,"07/03/2023","14",5
23367,"07/03/2023","23",5
23368,"07/03/2023","10",1
23369,"07/03/2023","23",5
23370,"07/04/2023","29",2
23371,"07/04/2023","25",7
23372,"07/04/2023","09",9
23373,"07/04/2023","18",9
23374,"07/05/2023","19",1
23375,"07/05/2023","19",1
23376,"07/05/2023","26",8
23377,"07/05/2023","27",9
23378,"07/06/2023","28",1
23379,"07/06/2023","34",7
23380,"07/06/2023","13",4
23381,"07/06/2023","05",5
23382,"07/07/2023","24",6
23383,"07/07/2023","27",9
23384,"07/07/2023","02",2
23385,"07/07/2023","35",8
23386,"07/08/2023","18",9
23387,"07/08/2023","32",5
23388,"07/08/2023","06",6
23389,"07/08/2023","09",9
23390,"07/10/2023","18",9
23391,"07/10/2023","22",4
23392,"07/10/2023","16",7
23393,"07/10/2023","33",6
23394,"07/11/2023","16",7
23395,"07/11/2023","17",8
23396,"07/11/2023","36",9
23397,"07/11/2023","18",9
23398,"07/12/2023","30",3
23399,"07/12/2023","11",2
23400,"07/12/2023","08",8
23401,"07/12/2023","36",9
23402,"07/13/2023","26",8
23403,"07/13/2023","04",4
23404,"07/13/2023","11",2
23405,"07/13/2023","30",3
23406,"07/14/2023","15",6
23407,"07/14/2023","19",1
23408,"07/14/2023","24",6
23409,"07/14/2023","08",8
23410,"07/15/2023","09",9
23411,"07/15/2023","08",8
23412,"07/15/2023","22",4
23413,"07/15/2023","32",5
23414,"07/17/2023","03",3
23415,"07/17/2023","03",3
23416,"07/17/2023","36",9
23417,"07/17/2023","31",4
23418,"07/18/2023","25",7
23419,"07/18/2023","34",7
23420,"07/18/2023","24",6
23421,"07/18/2023","03",3
23422,"07/19/2023","12",3
23423,"07/19/2023","36",9
23424,"07/19/2023","03",3
23425,"07/19/2023","05",5
23426,"07/20/2023","03",3
23427,"07/20/2023","10",1
23428,"07/20/2023","04",4
23429,"07/20/2023","06",6
23430,"07/21/2023","11",2
23431,"07/21/2023","19",1
23432,"07/21/2023","29",2
23433,"07/21/2023","07",7
23434,"07/22/2023","14",5
23435,"07/22/2023","31",4
23436,"07/22/2023","32",5
23437,"07/22/2023","18",9
23438,"07/24/2023","05",5
23439,"07/24/2023","14",5
23440,"07/24/2023","30",3
23441,"07/24/2023","22",4
23442,"07/25/2023","27",9
23443,"07/25/2023","07",7
23444,"07/25/2023","26",8
23445,"07/25/2023","26",8
23446,"07/26/2023","33",6
23447,"07/26/2023","18",9
23448,"07/26/2023","09",9
23449,"07/26/2023","08",8
23450,"07/27/2023","27",9
23451,"07/27/2023","22",4
23452,"07/27/2023","32",5
23453,"07/27/2023","30",3
23454,"07/28/2023","20",2
23455,"07/28/2023","29",2
23456,"07/28/2023","23",5
23457,"07/28/2023","02",2
23458,"07/29/2023","29",2
23459,"07/29/2023","07",7
23460,"07/29/2023","05",5
23461,"07/29/2023","03",3
23462,"07/31/2023","25",7
23463,"07/31/2023","09",9
23464,"07/31/2023","07",7
23465,"07/31/2023","05",5
23466,"08/01/2023","13",4
23467,"08/01/2023","20",2
23468,"08/01/2023","26",8
23469,"08/01/2023","18",9
23470,"08/02/2023","21",3
23471,"08/02/2023","31",4
23472,"08/02/2023","07",7
23473,"08/02/2023","28",1
23474,"08/03/2023","15",6
23475,"08/03/2023","05",5
23476,"08/03/2023","02",2
23477,"08/03/2023","02",2
23478,"08/04/2023","13",4
23479,"08/04/2023","28",1
23480,"08/04/2023","22",4
23481,"08/04/2023","12",3
23482,"08/05/2023","12",3
23483,"08/05/2023","35",8
23484,"08/05/2023","31",4
23485,"08/05/2023","11",2
23486,"08/07/2023","14",5
23487,"08/07/2023","02",2
23488,"08/07/2023","23",5
23489,"08/07/2023","25",7
23490,"08/08/2023","31",4
23491,"08/08/2023","21",3
23492,"08/08/2023","29",2
23493,"08/08/2023","33",6
23494,"08/09/2023","12",3
23495,"08/09/2023","26",8
23496,"08/09/2023","02",2
23497,"08/09/2023","05",5
23498,"08/10/2023","36",9
23499,"08/10/2023","02",2
23500,"08/10/2023","27",9
23501,"08/10/2023","16",7
23502,"08/11/2023","21",3
23503,"08/11/2023","01",1
23504,"08/11/2023","31",4
23505,"08/11/2023","33",6
23506,"08/12/2023","21",3
23507,"08/12/2023","30",3
23508,"08/12/2023","22",4
23509,"08/12/2023","33",6
23510,"08/14/2023","03",3
23511,"08/14/2023","04",4
23512,"08/14/2023","18",9
23513,"08/14/2023","32",5
23514,"08/15/2023","10",1
23515,"08/15/2023","21",3
23516,"08/15/2023","27",9
23517,"08/15/2023","20",2
23518,"08/16/2023","36",9
23519,"08/16/2023","27",9
23520,"08/16/2023","31",4
23521,"08/16/2023","04",4
23522,"08/17/2023","20",2
23523,"08/17/2023","29",2
23524,"08/17/2023","09",9
23525,"08/17/2023","01",1
23526,"08/18/2023","25",7
23527,"08/18/2023","09",9
23528,"08/18/2023","23",5
23529,"08/18/2023","31",4
23530,"08/19/2023","08",8
23531,"08/19/2023","21",3
23532,"08/19/2023","01",1
23533,"08/19/2023","06",6
23534,"08/21/2023","30",3
23535,"08/21/2023","27",9
23536,"08/21/2023","12",3
23537,"08/21/2023","18",9
23538,"08/22/2023","17",8
23539,"08/22/2023","35",8
23540,"08/22/2023","25",7
23541,"08/22/2023","17",8
23542,"08/23/2023","12",3
23543,"08/23/2023","32",5
23544,"08/23/2023","31",4
23545,"08/23/2023","19",1
23546,"08/24/2023","16",7
23547,"08/24/2023","13",4
23548,"08/24/2023","18",9
23549,"08/24/2023","18",9
23550,"08/25/2023","11",2
23551,"08/25/2023","05",5
23552,"08/25/2023","15",6
23553,"08/25/2023","25",7
23554,"08/26/2023","11",2
23555,"08/26/2023","32",5
23556,"08/26/2023","08",8
23557,"08/26/2023","23",5
23558,"08/28/2023","17",8
23559,"08/28/2023","26",8
23560,"08/28/2023","23",5
23561,"08/28/2023","29",2
23562,"08/29/2023","30",3
23563,"08/29/2023","31",4
23564,"08/29/2023","20",2
23565,"08/29/2023","03",3
23566,"08/30/2023","12",3
23567,"08/30/2023","25",7
23568,"08/30/2023","02",2
23569,"08/30/2023","07",7
23570,"08/31/2023","05",5
23571,"08/31/2023","06",6
23572,"08/31/2023","18",9
23573,"08/31/2023","32",5
23574,"09/01/2023","13",4
23575,"09/01/2023","36",9
23576,"09/01/2023","29",2
23577,"09/01/2023","20",2
23578,"09/02/2023","16",7
23579,"09/02/2023","36",9
23580,"09/02/2023","13",4
23581,"09/02/2023","29",2
23582,"09/04/2023","20",2
23583,"09/04/2023","24",6
23584,"09/04/2023","05",5
23585,"09/04/2023","31",4
23586,"09/05/2023","24",6
23587,"09/05/2023","20",2
23588,"09/05/2023","08",8
23589,"09/05/2023","26",8
23590,"09/06/2023","33",6
23591,"09/06/2023","19",1
23592,"09/06/2023","03",3
23593,"09/06/2023","27",9
23594,"09/07/2023","32",5
23595,"09/07/2023","10",1
23596,"09/07/2023","23",5
23597,"09/07/2023","29",2
23598,"09/08/2023","27",9
23599,"09/08/2023","04",4
23600,"09/08/2023","15",6
23601,"09/08/2023","27",9
23602,"09/09/2023","31",4
23603,"09/09/2023","17",8
23604,"09/09/2023","18",9
23605,"09/09/2023","09",9
23606,"09/11/2023","08",8
23607,"09/11/2023","34",7
23608,"09/11/2023","20",2
23609,"09/11/2023","05",5
23610,"09/12/2023","33",6
23611,"09/12/2023","09",9
23612,"09/12/2023","25",7
23613,"09/12/2023","14",5
23614,"09/13/2023","16",7
23615,"09/13/2023","31",4
23616,"09/13/2023","32",5
23617,"09/13/2023","25",7
23618,"09/14/2023","21",3
23619,"09/14/2023","30",3
23620,"09/14/2023","14",5
23621,"09/14/2023","01",1
23622,"09/15/2023","05",5
23623,"09/15/2023","22",4
23624,"09/15/2023","36",9
23625,"09/15/2023","17",8
23626,"09/16/2023","32",5
23627,"09/16/2023","35",8
23628,"09/16/2023","23",5
23629,"09/16/2023","07",7
23630,"09/18/2023","18",9
23631,"09/18/2023","32",5
23632,"09/18/2023","16",7
23633,"09/18/2023","17",8
23634,"09/19/2023","17",8
23635,"09/19/2023","27",9
23636,"09/19/2023","15",6
23637,"09/19/2023","29",2
23638,"09/20/2023","29",2
23639,"09/20/2023","36",9
23640,"09/20/2023","12",3
23641,"09/20/2023","09",9
23642,"09/21/2023","33",6
23643,"09/21/2023","01",1
23644,"09/21/2023","05",5
23645,"09/21/2023","01",1
23646,"09/22/2023","21",3
23647,"09/22/2023","36",9
23648,"09/22/2023","29",2
23649,"09/22/2023","20",2
23650,"09/23/2023","32",5
23651,"09/23/2023","14",5
23652,"09/23/2023","23",5
23653,"09/23/2023","11",2
23654,"09/25/2023","26",8
23655,"09/25/2023","21",3
23656,"09/25/2023","34",7
23657,"09/25/2023","33",6
23658,"09/26/2023","25",7
23659,"09/26/2023","29",2
23660,"09/26/2023","31",4
23661,"09/26/2023","32",5
23662,"09/27/2023","01",1
23663,"09/27/2023","13",4
23664,"09/27/2023","24",6
23665,"09/27/2023","03",3
23666,"09/28/2023","05",5
23667,"09/28/2023","23",5
23668,"09/28/2023","20",2
23669,"09/28/2023","32",5
23670,"09/29/2023","10",1
23671,"09/29/2023","01",1
23672,"09/29/2023","25",7
23673,"09/29/2023","36",9
23674,"09/30/2023","36",9
23675,"09/30/2023","01",1
23676,"09/30/2023","33",6
23677,"09/30/2023","01",1
23678,"10/02/2023","13",4
23679,"10/02/2023","09",9
23680,"10/02/2023","04",4
23681,"10/02/2023","09",9
23682,"10/03/2023","32",5
23683,"10/03/2023","05",5
23684,"10/03/2023","04",4
23685,"10/03/2023","21",3
23686,"10/04/2023","13",4
23687,"10/04/2023","30",3
23688,"10/04/2023","11",2
23689,"10/04/2023","26",8
23690,"10/05/2023","14",5
23691,"10/05/2023","16",7
23692,"10/05/2023","04",4
23693,"10/05/2023","36",9
23694,"10/06/2023","31",4
23695,"10/06/2023","18",9
23696,"10/06/2023","33",6
23697,"10/06/2023","36",9
23698,"10/07/2023","26",8
23699,"10/07/2023","36",9
23700,"10/07/2023","36",9
23701,"10/07/2023","04",4
23702,"10/09/2023","02",2
23703,"10/09/2023","30",3
23704,"10/09/2023","22",4
23705,"10/09/2023","18",9
23706,"10/10/2023","29",2
23707,"10/10/2023","34",7
23708,"10/10/2023","11",2
23709,"10/10/2023","14",5
23710,"10/11/2023","32",5
23711,"10/11/2023","23",5
23712,"10/11/2023","07",7
23713,"10/11/2023","12",3
23714,"10/12/2023","15",6
23715,"10/12/2023","20",2
23716,"10/12/2023","34",7
23717,"10/12/2023","21",3
23718,"10/13/2023","21",3
23719,"10/13/2023","22",4
23720,"10/13/2023","19",1
23721,"10/13/2023","22",4
23722,"10/14/2023","08",8
23723,"10/14/2023","29",2
23724,"10/14/2023","33",6
23725,"10/14/2023","13",4
23726,"10/16/2023","18",9
23727,"10/16/2023","21",3
23728,"10/16/2023","16",7
23729,"10/16/2023","25",7
23730,"10/17/2023","18",9
23731,"10/17/2023","14",5
23732,"10/17/2023","19",1
23733,"10/17/2023","27",9
23734,"10/18/2023","03",3
23735,"10/18/2023","25",7
23736,"10/18/2023","32",5
23737,"10/18/2023","03",3
23738,"10/19/2023","01",1
23739,"10/19/2023","34",7
23740,"10/19/2023","27",9
23741,"10/19/2023","35",8
23742,"10/20/2023","20",2
23743,"10/20/2023","28",1
23744,"10/20/2023","21",3
23745,"10/20/2023","12",3
23746,"10/21/2023","09",9
23747,"10/21/2023","04",4
23748,"10/21/2023","13",4
23749,"10/21/2023","13",4
23750,"10/23/2023","10",1
23751,"10/23/2023","16",7
23752,"10/23/2023","32",5
23753,"10/23/2023","12",3
23754,"10/24/2023","22",4
23755,"10/24/2023","11",2
23756,"10/24/2023","06",6
23757,"10/24/2023","15",6
23758,"10/25/2023","25",7
23759,"10/25/2023","10",1
23760,"10/25/2023","11",2
23761,"10/25/2023","03",3
23762,"10/26/2023","30",3
23763,"10/26/2023","24",6
23764,"10/26/2023","08",8
23765,"10/26/2023","36",9
23766,"10/27/2023","11",2
23767,"10/27/2023","23",5
23768,"10/27/2023","18",9
23769,"10/27/2023","31",4
23770,"10/28/2023","16",7
23771,"10/28/2023","01",1
23772,"10/28/2023","04",4
23773,"10/28/2023","04",4
23774,"10/30/2023","28",1
23775,"10/30/2023","22",4
23776,"10/30/2023","26",8
23777,"10/30/2023","17",8
23778,"10/31/2023","22",4
23779,"10/31/2023","29",2
23780,"10/31/2023","16",7
23781,"10/31/2023","27",9
23782,"11/01/2023","04",4
23783,"11/01/2023","03",3
23784,"11/01/2023","33",6
23785,"11/01/2023","11",2
23786,"11/02/2023","36",9
23787,"11/02/2023","28",1
23788,"11/02/2023","13",4
23789,"11/02/2023","17",8
23790,"11/03/2023","33",6
23791,"11/03/2023","15",6
23792,"11/03/2023","31",4
23793,"11/03/2023","23",5
23794,"11/04/2023","27",9
23795,"11/04/2023","04",4
23796,"11/04/2023","17",8
23797,"11/04/2023","05",5
23798,"11/06/2023","18",9
23799,"11/06/2023","06",6
23800,"11/06/2023","13",4
23801,"11/06/2023","23",5
23802,"11/07/2023","14",5
23803,"11/07/2023","33",6
23804,"11/07/2023","01",1
23805,"11/07/2023","22",4
23806,"11/08/2023","28",1
23807,"11/08/2023","13",4
23808,"11/08/2023","28",1
23809,"11/08/2023","08",8
23810,"11/09/2023","20",2
23811,"11/09/2023","20",2
23812,"11/09/2023","36",9
23813,"11/09/2023","34",7
23814,"11/10/2023","25",7
23815,"11/10/2023","26",8
23816,"11/10/2023","23",5
23817,"11/10/2023","32",5
23818,"11/11/2023","29",2
23819,"11/11/2023","23",5
23820,"11/11/2023","29",2
23821,"11/11/2023","36",9
23822,"11/13/2023","23",5
23823,"11/13/2023","31",4
23824,"11/13/2023","31",4
23825,"11/13/2023","10",1
23826,"11/14/2023","24",6
23827,"11/14/2023","33",6
23828,"11/14/2023","06",6
23829,"11/14/2023","32",5
23830,"11/15/2023","16",7
23831,"11/15/2023","02",2
23832,"11/15/2023","23",5
23833,"11/15/2023","29",2
23834,"11/16/2023","03",3
23835,"11/16/2023","10",1
23836,"11/16/2023","03",3
23837,"11/16/2023","18",9
23838,"11/17/2023","26",8
23839,"11/17/2023","15",6
23840,"11/17/2023","08",8
23841,"11/17/2023","36",9
23842,"11/18/2023","14",5
23843,"11/18/2023","11",2
23844,"11/18/2023","13",4
23845,"11/18/2023","08",8
23846,"11/20/2023","27",9
23847,"11/20/2023","33",6
23848,"11/20/2023","35",8
23849,"11/20/2023","12",3
23850,"11/21/2023","33",6
23851,"11/21/2023","01",1
23852,"11/21/2023","08",8
23853,"11/21/2023","35",8
23854,"11/22/2023","16",7
23855,"11/22/2023","30",3
23856,"11/22/2023","23",5
23857,"11/22/2023","34",7
23858,"11/23/2023","33",6
23859,"11/23/2023","27",9
23860,"11/23/2023","21",3
23861,"11/23/2023","22",4
23862,"11/24/2023","21",3
23863,"11/24/2023","24",6
23864,"11/24/2023","18",9
23865,"11/24/2023","26",8
23866,"11/25/2023","21",3
23867,"11/25/2023","34",7
23868,"11/25/2023","20",2
23869,"11/25/2023","03",3
23870,"11/27/2023","32",5
23871,"11/27/2023","25",7
23872,"11/27/2023","33",6
23873,"11/27/2023","20",2
23874,"11/28/2023","06",6
23875,"11/28/2023","10",1
23876,"11/28/2023","32",5
23877,"11/28/2023","33",6
23878,"11/29/2023","02",2
23879,"11/29/2023","21",3
23880,"11/29/2023","14",5
23881,"11/29/2023","32",5
23882,"11/30/2023","24",6
23883,"11/30/2023","15",6
23884,"11/30/2023","19",1
23885,"11/30/2023","25",7
23886,"12/01/2023","22",4
23887,"12/01/2023","26",8
23888,"12/01/2023","15",6
23889,"12/01/2023","24",6
23890,"12/02/2023","14",5
23891,"12/02/2023","16",7
23892,"12/02/2023","36",9
23893,"12/02/2023","02",2
23894,"12/04/2023","18",9
23895,"12/04/2023","11",2
23896,"12/04/2023","32",5
23897,"12/04/2023","31",4
23898,"12/05/2023","33",6
23899,"12/05/2023","10",1
23900,"12/05/2023","14",5
23901,"12/05/2023","22",4
23902,"12/06/2023","19",1
23903,"12/06/2023","32",5
23904,"12/06/2023","18",9
23905,"12/06/2023","34",7
23906,"12/07/2023","31",4
23907,"12/07/2023","23",5
23908,"12/07/2023","08",8
23909,"12/07/2023","21",3
23910,"12/08/2023","11",2
23911,"12/08/2023","15",6
23912,"12/08/2023","31",4
23913,"12/08/2023","11",2
23914,"12/09/2023","20",2
23915,"12/09/2023","05",5
23916,"12/09/2023","09",9
23917,"12/09/2023","20",2
23918,"12/11/2023","16",7
23919,"12/11/2023","28",1
23920,"12/11/2023","36",9
23921,"12/11/2023","36",9
23922,"12/12/2023","14",5
23923,"12/12/2023","01",1
23924,"12/12/2023","20",2
23925,"12/12/2023","30",3
23926,"12/13/2023","32",5
23927,"12/13/2023","32",5
23928,"12/13/2023","18",9
23929,"12/13/2023","04",4
23930,"12/14/2023","30",3
23931,"12/14/2023","28",1
23932,"12/14/2023","17",8
23933,"12/14/2023","01",1
23934,"12/15/2023","04",4
23935,"12/15/2023","13",4
23936,"12/15/2023","25",7
23937,"12/15/2023","20",2
23938,"12/16/2023","11",2
23939,"12/16/2023","03",3
23940,"12/16/2023","28",1
23941,"12/16/2023","18",9
23942,"12/18/2023","15",6
23943,"12/18/2023","05",5
23944,"12/18/2023","10",1
23945,"12/18/2023","23",5
23946,"12/19/2023","02",2
23947,"12/19/2023","25",7
23948,"12/19/2023","18",9
23949,"12/19/2023","04",4
23950,"12/20/2023","24",6
23951,"12/20/2023","11",2
23952,"12/20/2023","04",4
23953,"12/20/2023","24",6
23954,"12/21/2023","23",5
23955,"12/21/2023","06",6
23956,"12/21/2023","03",3
23957,"12/21/2023","04",4
23958,"12/22/2023","30",3
23959,"12/22/2023","04",4
23960,"12/22/2023","19",1
23961,"12/22/2023","07",7
23962,"12/23/2023","30",3
23963,"12/23/2023","23",5
23964,"12/23/2023","09",9
23965,"12/23/2023","31",4
23966,"12/26/2023","26",8
23967,"12/26/2023","15",6
23968,"12/26/2023","18",9
23969,"12/26/2023","35",8
23970,"12/27/2023","18",9
23971,"12/27/2023","24",6
23972,"12/27/2023","35",8
23973,"12/27/2023","14",5
23974,"12/28/2023","02",2
23975,"12/28/2023","14",5
23976,"12/28/2023","14",5
23977,"12/28/2023","11",2
23978,"12/29/2023","16",7
23979,"12/29/2023","02",2
