"DrawNo","DrawDates","Nums","Line"
23301,"13-Jun-2023","03",3
23302,"14-Jun-2023","03",3
23303,"14-Jun-2023","06",6
23304,"14-Jun-2023","09",9
23305,"14-Jun-2023","02",2
23306,"15-Jun-2023","32",5
23307,"15-Jun-2023","03",3
23308,"15-Jun-2023","06",6
23309,"15-Jun-2023","19",1
23310,"16-Jun-2023","25",7
23311,"16-Jun-2023","35",8
23312,"16-Jun-2023","21",3
23313,"16-Jun-2023","23",5
23314,"17-Jun-2023","01",1
23315,"17-Jun-2023","12",3
23316,"17-Jun-2023","12",3
23317,"17-Jun-2023","15",6
23318,"19-Jun-2023","32",5
23319,"19-Jun-2023","08",8
23320,"19-Jun-2023","14",5
23321,"19-Jun-2023","04",4
23322,"20-Jun-2023","09",9
23323,"20-Jun-2023","06",6
23324,"20-Jun-2023","12",3
23325,"20-Jun-2023","07",7
23326,"21-Jun-2023","26",8
23327,"21-Jun-2023","28",1
23328,"21-Jun-2023","26",8
23329,"21-Jun-2023","28",1
23330,"22-Jun-2023","33",6
23331,"22-Jun-2023","02",2
23332,"22-Jun-2023","08",8
23333,"22-Jun-2023","36",9
23334,"23-Jun-2023","21",3
23335,"23-Jun-2023","23",5
23336,"23-Jun-2023","23",5
23337,"23-Jun-2023","33",6
23338,"24-Jun-2023","06",6
23339,"24-Jun-2023","32",5
23340,"24-Jun-2023","06",6
23341,"24-Jun-2023","03",3
23342,"26-Jun-2023","26",8
23343,"26-Jun-2023","31",4
23344,"26-Jun-2023","11",2
23345,"26-Jun-2023","26",8
23346,"27-Jun-2023","36",9
23347,"27-Jun-2023","02",2
23348,"27-Jun-2023","11",2
23349,"27-Jun-2023","14",5
23350,"28-Jun-2023","06",6
23351,"28-Jun-2023","23",5
23352,"28-Jun-2023","18",9
23353,"28-Jun-2023","29",2
23354,"29-Jun-2023","32",5
23355,"29-Jun-2023","14",5
23356,"29-Jun-2023","10",1
23357,"29-Jun-2023","11",2
23358,"30-Jun-2023","06",6
23359,"30-Jun-2023","17",8
23360,"30-Jun-2023","07",7
23361,"30-Jun-2023","03",3
23362,"01-Jul-2023","04",4
23363,"01-Jul-2023","34",7
23364,"01-Jul-2023","14",5
23365,"01-Jul-2023","36",9
23366,"03-Jul-2023","14",5
23367,"03-Jul-2023","23",5
23368,"03-Jul-2023","10",1
23369,"03-Jul-2023","23",5
23370,"04-Jul-2023","29",2
23371,"04-Jul-2023","25",7
23372,"04-Jul-2023","09",9
23373,"04-Jul-2023","18",9
23374,"05-Jul-2023","19",1
23375,"05-Jul-2023","19",1
23376,"05-Jul-2023","26",8
23377,"05-Jul-2023","27",9
23378,"06-Jul-2023","28",1
23379,"06-Jul-2023","34",7
23380,"06-Jul-2023","13",4
23381,"06-Jul-2023","05",5
23382,"07-Jul-2023","24",6
23383,"07-Jul-2023","27",9
23384,"07-Jul-2023","02",2
23385,"07-Jul-2023","35",8
23386,"08-Jul-2023","18",9
23387,"08-Jul-2023","32",5
23388,"08-Jul-2023","06",6
23389,"08-Jul-2023","09",9
23390,"10-Jul-2023","18",9
23391,"10-Jul-2023","22",4
23392,"10-Jul-2023","16",7
23393,"10-Jul-2023","33",6
23394,"11-Jul-2023","16",7
23395,"11-Jul-2023","17",8
23396,"11-Jul-2023","36",9
23397,"11-Jul-2023","18",9
23398,"12-Jul-2023","30",3
23399,"12-Jul-2023","11",2
23400,"12-Jul-2023","08",8
23401,"12-Jul-2023","36",9
23402,"13-Jul-2023","26",8
23403,"13-Jul-2023","04",4
23404,"13-Jul-2023","11",2
23405,"13-Jul-2023","30",3
23406,"14-Jul-2023","15",6
23407,"14-Jul-2023","19",1
23408,"14-Jul-2023","24",6
23409,"14-Jul-2023","08",8
23410,"15-Jul-2023","09",9
23411,"15-Jul-2023","08",8
23412,"15-Jul-2023","22",4
23413,"15-Jul-2023","32",5
23414,"17-Jul-2023","03",3
23415,"17-Jul-2023","03",3
23416,"17-Jul-2023","36",9
23417,"17-Jul-2023","31",4
23418,"18-Jul-2023","25",7
23419,"18-Jul-2023","34",7
23420,"18-Jul-2023","24",6
23421,"18-Jul-2023","03",3
23422,"19-Jul-2023","12",3
23423,"19-Jul-2023","36",9
23424,"19-Jul-2023","03",3
23425,"19-Jul-2023","05",5
23426,"20-Jul-2023","03",3
23427,"20-Jul-2023","10",1
23428,"20-Jul-2023","04",4
23429,"20-Jul-2023","06",6
23430,"21-Jul-2023","11",2
23431,"21-Jul-2023","19",1
23432,"21-Jul-2023","29",2
23433,"21-Jul-2023","07",7
23434,"22-Jul-2023","14",5
23435,"22-Jul-2023","31",4
23436,"22-Jul-2023","32",5
23437,"22-Jul-2023","18",9
23438,"24-Jul-2023","05",5
23439,"24-Jul-2023","14",5
23440,"24-Jul-2023","30",3
23441,"24-Jul-2023","22",4
23442,"25-Jul-2023","27",9
23443,"25-Jul-2023","07",7
23444,"25-Jul-2023","26",8
23445,"25-Jul-2023","26",8
23446,"26-Jul-2023","33",6
23447,"26-Jul-2023","18",9
23448,"26-Jul-2023","09",9
23449,"26-Jul-2023","08",8
23450,"27-Jul-2023","27",9
23451,"27-Jul-2023","22",4
23452,"27-Jul-2023","32",5
23453,"27-Jul-2023","30",3
23454,"28-Jul-2023","20",2
23455,"28-Jul-2023","29",2
23456,"28-Jul-2023","23",5
23457,"28-Jul-2023","02",2
23458,"29-Jul-2023","29",2
23459,"29-Jul-2023","07",7
23460,"29-Jul-2023","05",5
23461,"29-Jul-2023","03",3
23462,"31-Jul-2023","25",7
23463,"31-Jul-2023","09",9
23464,"31-Jul-2023","07",7
23465,"31-Jul-2023","05",5
23466,"01-Aug-2023","13",4
23467,"01-Aug-2023","20",2
23468,"01-Aug-2023","26",8
23469,"01-Aug-2023","18",9
23470,"02-Aug-2023","21",3
23471,"02-Aug-2023","31",4
23472,"02-Aug-2023","07",7
23473,"02-Aug-2023","28",1
23474,"03-Aug-2023","15",6
23475,"03-Aug-2023","05",5
23476,"03-Aug-2023","02",2
23477,"03-Aug-2023","02",2
23478,"04-Aug-2023","13",4
23479,"04-Aug-2023","28",1
23480,"04-Aug-2023","22",4
23481,"04-Aug-2023","12",3
23482,"05-Aug-2023","12",3
23483,"05-Aug-2023","35",8
23484,"05-Aug-2023","31",4
23485,"05-Aug-2023","11",2
23486,"07-Aug-2023","14",5
23487,"07-Aug-2023","02",2
23488,"07-Aug-2023","23",5
23489,"07-Aug-2023","25",7
23490,"08-Aug-2023","31",4
23491,"08-Aug-2023","21",3
23492,"08-Aug-2023","29",2
23493,"08-Aug-2023","33",6
23494,"09-Aug-2023","12",3
23495,"09-Aug-2023","26",8
23496,"09-Aug-2023","02",2
23497,"09-Aug-2023","05",5
23498,"10-Aug-2023","36",9
23499,"10-Aug-2023","02",2
23500,"10-Aug-2023","27",9
23501,"10-Aug-2023","16",7
23502,"11-Aug-2023","21",3
23503,"11-Aug-2023","01",1
23504,"11-Aug-2023","31",4
23505,"11-Aug-2023","33",6
23506,"12-Aug-2023","21",3
23507,"12-Aug-2023","30",3
23508,"12-Aug-2023","22",4
23509,"12-Aug-2023","33",6
23510,"14-Aug-2023","03",3
23511,"14-Aug-2023","04",4
23512,"14-Aug-2023","18",9
23513,"14-Aug-2023","32",5
23514,"15-Aug-2023","10",1
23515,"15-Aug-2023","21",3
23516,"15-Aug-2023","27",9
23517,"15-Aug-2023","20",2
23518,"16-Aug-2023","36",9
23519,"16-Aug-2023","27",9
23520,"16-Aug-2023","31",4
23521,"16-Aug-2023","04",4
23522,"17-Aug-2023","20",2
23523,"17-Aug-2023","29",2
23524,"17-Aug-2023","09",9
23525,"17-Aug-2023","01",1
23526,"18-Aug-2023","25",7
23527,"18-Aug-2023","09",9
23528,"18-Aug-2023","23",5
23529,"18-Aug-2023","31",4
23530,"19-Aug-2023","08",8
23531,"19-Aug-2023","21",3
23532,"19-Aug-2023","01",1
23533,"19-Aug-2023","06",6
23534,"21-Aug-2023","30",3
23535,"21-Aug-2023","27",9
23536,"21-Aug-2023","12",3
23537,"21-Aug-2023","18",9
23538,"22-Aug-2023","17",8
23539,"22-Aug-2023","35",8
23540,"22-Aug-2023","25",7
23541,"22-Aug-2023","17",8
23542,"23-Aug-2023","12",3
23543,"23-Aug-2023","32",5
23544,"23-Aug-2023","31",4
23545,"23-Aug-2023","19",1
23546,"24-Aug-2023","16",7
23547,"24-Aug-2023","13",4
23548,"24-Aug-2023","18",9
23549,"24-Aug-2023","18",9
23550,"25-Aug-2023","11",2
23551,"25-Aug-2023","05",5
23552,"25-Aug-2023","15",6
23553,"25-Aug-2023","25",7
23554,"26-Aug-2023","11",2
23555,"26-Aug-2023","32",5
23556,"26-Aug-2023","08",8
23557,"26-Aug-2023","23",5
23558,"28-Aug-2023","17",8
23559,"28-Aug-2023","26",8
23560,"28-Aug-2023","23",5
23561,"28-Aug-2023","29",2
23562,"29-Aug-2023","30",3
23563,"29-Aug-2023","31",4
23564,"29-Aug-2023","20",2
23565,"29-Aug-2023","03",3
23566,"30-Aug-2023","12",3
23567,"30-Aug-2023","25",7
23568,"30-Aug-2023","02",2
23569,"30-Aug-2023","07",7
23570,"31-Aug-2023","05",5
23571,"31-Aug-2023","06",6
23572,"31-Aug-2023","18",9
23573,"31-Aug-2023","32",5
23574,"01-Sep-2023","13",4
23575,"01-Sep-2023","36",9
23576,"01-Sep-2023","29",2
23577,"01-Sep-2023","20",2
23578,"02-Sep-2023","16",7
23579,"02-Sep-2023","36",9
23580,"02-Sep-2023","13",4
23581,"02-Sep-2023","29",2
23582,"04-Sep-2023","20",2
23583,"04-Sep-2023","24",6
23584,"04-Sep-2023","05",5
23585,"04-Sep-2023","31",4
23586,"05-Sep-2023","24",6
23587,"05-Sep-2023","20",2
23588,"05-Sep-2023","08",8
23589,"05-Sep-2023","26",8
23590,"06-Sep-2023","33",6
23591,"06-Sep-2023","19",1
23592,"06-Sep-2023","03",3
23593,"06-Sep-2023","27",9
23594,"07-Sep-2023","32",5
23595,"07-Sep-2023","10",1
23596,"07-Sep-2023","23",5
23597,"07-Sep-2023","29",2
23598,"08-Sep-2023","27",9
23599,"08-Sep-2023","04",4
23600,"08-Sep-2023","15",6
23601,"08-Sep-2023","27",9
23602,"09-Sep-2023","31",4
23603,"09-Sep-2023","17",8
23604,"09-Sep-2023","18",9
23605,"09-Sep-2023","09",9
23606,"11-Sep-2023","08",8
23607,"11-Sep-2023","34",7
23608,"11-Sep-2023","20",2
23609,"11-Sep-2023","05",5
23610,"12-Sep-2023","33",6
23611,"12-Sep-2023","09",9
23612,"12-Sep-2023","25",7
23613,"12-Sep-2023","14",5
23614,"13-Sep-2023","16",7
23615,"13-Sep-2023","31",4
23616,"13-Sep-2023","32",5
23617,"13-Sep-2023","25",7
23618,"14-Sep-2023","21",3
23619,"14-Sep-2023","30",3
23620,"14-Sep-2023","14",5
23621,"14-Sep-2023","01",1
23622,"15-Sep-2023","05",5
23623,"15-Sep-2023","22",4
23624,"15-Sep-2023","36",9
23625,"15-Sep-2023","17",8
23626,"16-Sep-2023","32",5
23627,"16-Sep-2023","35",8
23628,"16-Sep-2023","23",5
23629,"16-Sep-2023","07",7
23630,"18-Sep-2023","18",9
23631,"18-Sep-2023","32",5
23632,"18-Sep-2023","16",7
23633,"18-Sep-2023","17",8
23634,"19-Sep-2023","17",8
23635,"19-Sep-2023","27",9
23636,"19-Sep-2023","15",6
23637,"19-Sep-2023","29",2
23638,"20-Sep-2023","29",2
23639,"20-Sep-2023","36",9
23640,"20-Sep-2023","12",3
23641,"20-Sep-2023","09",9
23642,"21-Sep-2023","33",6
23643,"21-Sep-2023","01",1
23644,"21-Sep-2023","05",5
23645,"21-Sep-2023","01",1
23646,"22-Sep-2023","21",3
23647,"22-Sep-2023","36",9
23648,"22-Sep-2023","29",2
23649,"22-Sep-2023","20",2
23650,"23-Sep-2023","32",5
23651,"23-Sep-2023","14",5
23652,"23-Sep-2023","23",5
23653,"23-Sep-2023","11",2
23654,"25-Sep-2023","26",8
23655,"25-Sep-2023","21",3
23656,"25-Sep-2023","34",7
23657,"25-Sep-2023","33",6
23658,"26-Sep-2023","25",7
23659,"26-Sep-2023","29",2
23660,"26-Sep-2023","31",4
23661,"26-Sep-2023","32",5
23662,"27-Sep-2023","01",1
23663,"27-Sep-2023","13",4
23664,"27-Sep-2023","24",6
23665,"27-Sep-2023","03",3
23666,"28-Sep-2023","05",5
23667,"28-Sep-2023","23",5
23668,"28-Sep-2023","20",2
23669,"28-Sep-2023","32",5
23670,"29-Sep-2023","10",1
23671,"29-Sep-2023","01",1
23672,"29-Sep-2023","25",7
23673,"29-Sep-2023","36",9
23674,"30-Sep-2023","36",9
23675,"30-Sep-2023","01",1
23676,"30-Sep-2023","33",6
23677,"30-Sep-2023","01",1
23678,"02-Oct-2023","13",4
23679,"02-Oct-2023","09",9
23680,"02-Oct-2023","04",4
23681,"02-Oct-2023","09",9
23682,"03-Oct-2023","32",5
23683,"03-Oct-2023","05",5
23684,"03-Oct-2023","04",4
23685,"03-Oct-2023","21",3
23686,"04-Oct-2023","13",4
23687,"04-Oct-2023","30",3
23688,"04-Oct-2023","11",2
23689,"04-Oct-2023","26",8
23690,"05-Oct-2023","14",5
23691,"05-Oct-2023","16",7
23692,"05-Oct-2023","04",4
23693,"05-Oct-2023","36",9
23694,"06-Oct-2023","31",4
23695,"06-Oct-2023","18",9
23696,"06-Oct-2023","33",6
23697,"06-Oct-2023","36",9
23698,"07-Oct-2023","26",8
23699,"07-Oct-2023","36",9
23700,"07-Oct-2023","36",9
23701,"07-Oct-2023","04",4
23702,"09-Oct-2023","02",2
23703,"09-Oct-2023","30",3
23704,"09-Oct-2023","22",4
23705,"09-Oct-2023","18",9
23706,"10-Oct-2023","29",2
23707,"10-Oct-2023","34",7
23708,"10-Oct-2023","11",2
23709,"10-Oct-2023","14",5
23710,"11-Oct-2023","32",5
23711,"11-Oct-2023","23",5
23712,"11-Oct-2023","07",7
23713,"11-Oct-2023","12",3
23714,"12-Oct-2023","15",6
23715,"12-Oct-2023","20",2
23716,"12-Oct-2023","34",7
23717,"12-Oct-2023","21",3
23718,"13-Oct-2023","21",3
23719,"13-Oct-2023","22",4
23720,"13-Oct-2023","19",1
23721,"13-Oct-2023","22",4
23722,"14-Oct-2023","08",8
23723,"14-Oct-2023","29",2
23724,"14-Oct-2023","33",6
23725,"14-Oct-2023","13",4
23726,"16-Oct-2023","18",9
23727,"16-Oct-2023","21",3
23728,"16-Oct-2023","16",7
23729,"16-Oct-2023","25",7
23730,"17-Oct-2023","18",9
23731,"17-Oct-2023","14",5
23732,"17-Oct-2023","19",1
23733,"17-Oct-2023","27",9
23734,"18-Oct-2023","03",3
23735,"18-Oct-2023","25",7
23736,"18-Oct-2023","32",5
23737,"18-Oct-2023","03",3
23738,"19-Oct-2023","01",1
23739,"19-Oct-2023","34",7
23740,"19-Oct-2023","27",9
23741,"19-Oct-2023","35",8
23742,"20-Oct-2023","20",2
23743,"20-Oct-2023","28",1
23744,"20-Oct-2023","21",3
23745,"20-Oct-2023","12",3
23746,"21-Oct-2023","09",9
23747,"21-Oct-2023","04",4
23748,"21-Oct-2023","13",4
23749,"21-Oct-2023","13",4
23750,"23-Oct-2023","10",1
23751,"23-Oct-2023","16",7
23752,"23-Oct-2023","32",5
23753,"23-Oct-2023","12",3
23754,"24-Oct-2023","22",4
23755,"24-Oct-2023","11",2
23756,"24-Oct-2023","06",6
23757,"24-Oct-2023","15",6
23758,"25-Oct-2023","25",7
23759,"25-Oct-2023","10",1
23760,"25-Oct-2023","11",2
23761,"25-Oct-2023","03",3
23762,"26-Oct-2023","30",3
23763,"26-Oct-2023","24",6
23764,"26-Oct-2023","08",8
23765,"26-Oct-2023","36",9
23766,"27-Oct-2023","11",2
23767,"27-Oct-2023","23",5
23768,"27-Oct-2023","18",9
23769,"27-Oct-2023","31",4
23770,"28-Oct-2023","16",7
23771,"28-Oct-2023","01",1
23772,"28-Oct-2023","04",4
23773,"28-Oct-2023","04",4
23774,"30-Oct-2023","28",1
23775,"30-Oct-2023","22",4
23776,"30-Oct-2023","26",8
23777,"30-Oct-2023","17",8
23778,"31-Oct-2023","22",4
23779,"31-Oct-2023","29",2
23780,"31-Oct-2023","16",7
23781,"31-Oct-2023","27",9
23782,"01-Nov-2023","04",4
23783,"01-Nov-2023","03",3
23784,"01-Nov-2023","33",6
23785,"01-Nov-2023","11",2
23786,"02-Nov-2023","36",9
23787,"02-Nov-2023","28",1
23788,"02-Nov-2023","13",4
23789,"02-Nov-2023","17",8
23790,"03-Nov-2023","33",6
23791,"03-Nov-2023","15",6
23792,"03-Nov-2023","31",4
23793,"03-Nov-2023","23",5
23794,"04-Nov-2023","27",9
23795,"04-Nov-2023","04",4
23796,"04-Nov-2023","17",8
23797,"04-Nov-2023","05",5
23798,"06-Nov-2023","18",9
23799,"06-Nov-2023","06",6
23800,"06-Nov-2023","13",4
23801,"06-Nov-2023","23",5
23802,"07-Nov-2023","14",5
23803,"07-Nov-2023","33",6
23804,"07-Nov-2023","01",1
23805,"07-Nov-2023","22",4
23806,"08-Nov-2023","28",1
23807,"08-Nov-2023","13",4
23808,"08-Nov-2023","28",1
23809,"08-Nov-2023","08",8
23810,"09-Nov-2023","20",2
23811,"09-Nov-2023","20",2
23812,"09-Nov-2023","36",9
23813,"09-Nov-2023","34",7
23814,"10-Nov-2023","25",7
23815,"10-Nov-2023","26",8
23816,"10-Nov-2023","23",5
23817,"10-Nov-2023","32",5
23818,"11-Nov-2023","29",2
23819,"11-Nov-2023","23",5
23820,"11-Nov-2023","29",2
23821,"11-Nov-2023","36",9
23822,"13-Nov-2023","23",5
23823,"13-Nov-2023","31",4
23824,"13-Nov-2023","31",4
23825,"13-Nov-2023","10",1
23826,"14-Nov-2023","24",6
23827,"14-Nov-2023","33",6
23828,"14-Nov-2023","06",6
23829,"14-Nov-2023","32",5
23830,"15-Nov-2023","16",7
23831,"15-Nov-2023","02",2
23832,"15-Nov-2023","23",5
23833,"15-Nov-2023","29",2
23834,"16-Nov-2023","03",3
23835,"16-Nov-2023","10",1
23836,"16-Nov-2023","03",3
23837,"16-Nov-2023","18",9
23838,"17-Nov-2023","26",8
23839,"17-Nov-2023","15",6
23840,"17-Nov-2023","08",8
23841,"17-Nov-2023","36",9
23842,"18-Nov-2023","14",5
23843,"18-Nov-2023","11",2
23844,"18-Nov-2023","13",4
23845,"18-Nov-2023","08",8
23846,"20-Nov-2023","27",9
23847,"20-Nov-2023","33",6
23848,"20-Nov-2023","35",8
23849,"20-Nov-2023","12",3
23850,"21-Nov-2023","33",6
23851,"21-Nov-2023","01",1
23852,"21-Nov-2023","08",8
23853,"21-Nov-2023","35",8
23854,"22-Nov-2023","16",7
23855,"22-Nov-2023","30",3
23856,"22-Nov-2023","23",5
23857,"22-Nov-2023","34",7
23858,"23-Nov-2023","33",6
23859,"23-Nov-2023","27",9
23860,"23-Nov-2023","21",3
23861,"23-Nov-2023","22",4
23862,"24-Nov-2023","21",3
23863,"24-Nov-2023","24",6
23864,"24-Nov-2023","18",9
23865,"24-Nov-2023","26",8
23866,"25-Nov-2023","21",3
23867,"25-Nov-2023","34",7
23868,"25-Nov-2023","20",2
23869,"25-Nov-2023","03",3
23870,"27-Nov-2023","32",5
23871,"27-Nov-2023","25",7
23872,"27-Nov-2023","33",6
23873,"27-Nov-2023","20",2
23874,"28-Nov-2023","06",6
23875,"28-Nov-2023","10",1
23876,"28-Nov-2023","32",5
23877,"28-Nov-2023","33",6
23878,"29-Nov-2023","02",2
23879,"29-Nov-2023","21",3
23880,"29-Nov-2023","14",5
23881,"29-Nov-2023","32",5
23882,"30-Nov-2023","24",6
23883,"30-Nov-2023","15",6
23884,"30-Nov-2023","19",1
23885,"30-Nov-2023","25",7
23886,"01-Dec-2023","22",4
23887,"01-Dec-2023","26",8
23888,"01-Dec-2023","15",6
23889,"01-Dec-2023","24",6
23890,"02-Dec-2023","14",5
23891,"02-Dec-2023","16",7
23892,"02-Dec-2023","36",9
23893,"02-Dec-2023","02",2
23894,"04-Dec-2023","18",9
23895,"04-Dec-2023","11",2
23896,"04-Dec-2023","32",5
23897,"04-Dec-2023","31",4
23898,"05-Dec-2023","33",6
23899,"05-Dec-2023","10",1
23900,"05-Dec-2023","14",5
23901,"05-Dec-2023","22",4
23902,"06-Dec-2023","19",1
23903,"06-Dec-2023","32",5
23904,"06-Dec-2023","18",9
23905,"06-Dec-2023","34",7
23906,"07-Dec-2023","31",4
23907,"07-Dec-2023","23",5
23908,"07-Dec-2023","08",8
23909,"07-Dec-2023","21",3
23910,"08-Dec-2023","11",2
23911,"08-Dec-2023","15",6
23912,"08-Dec-2023","31",4
23913,"08-Dec-2023","11",2
23914,"09-Dec-2023","20",2
23915,"09-Dec-2023","05",5
23916,"09-Dec-2023","09",9
23917,"09-Dec-2023","20",2
23918,"11-Dec-2023","16",7
23919,"11-Dec-2023","28",1
23920,"11-Dec-2023","36",9
23921,"11-Dec-2023","36",9
23922,"12-Dec-2023","14",5
23923,"12-Dec-2023","01",1
23924,"12-Dec-2023","20",2
23925,"12-Dec-2023","30",3
23926,"13-Dec-2023","32",5
23927,"13-Dec-2023","32",5
23928,"13-Dec-2023","18",9
23929,"13-Dec-2023","04",4
23930,"14-Dec-2023","30",3
23931,"14-Dec-2023","28",1
23932,"14-Dec-2023","17",8
23933,"14-Dec-2023","01",1
23934,"15-Dec-2023","04",4
23935,"15-Dec-2023","13",4
23936,"15-Dec-2023","25",7
23937,"15-Dec-2023","20",2
23938,"16-Dec-2023","11",2
23939,"16-Dec-2023","03",3
23940,"16-Dec-2023","28",1
23941,"16-Dec-2023","18",9
23942,"18-Dec-2023","15",6
23943,"18-Dec-2023","05",5
23944,"18-Dec-2023","10",1
23945,"18-Dec-2023","23",5
23946,"19-Dec-2023","02",2
23947,"19-Dec-2023","25",7
23948,"19-Dec-2023","18",9
23949,"19-Dec-2023","04",4
23950,"20-Dec-2023","24",6
23951,"20-Dec-2023","11",2
23952,"20-Dec-2023","04",4
23953,"20-Dec-2023","24",6
23954,"21-Dec-2023","23",5
23955,"21-Dec-2023","06",6
23956,"21-Dec-2023","03",3
23957,"21-Dec-2023","04",4
23958,"22-Dec-2023","30",3
23959,"22-Dec-2023","04",4
23960,"22-Dec-2023","19",1
23961,"22-Dec-2023","07",7
23962,"23-Dec-2023","30",3
23963,"23-Dec-2023","23",5
23964,"23-Dec-2023","09",9
23965,"23-Dec-2023","31",4
23966,"26-Dec-2023","26",8
23967,"26-Dec-2023","15",6
23968,"26-Dec-2023","18",9
23969,"26-Dec-2023","35",8
23970,"27-Dec-2023","18",9
23971,"27-Dec-2023","24",6
23972,"27-Dec-2023","35",8
23973,"27-Dec-2023","14",5
23974,"28-Dec-2023","02",2
23975,"28-Dec-2023","14",5
23976,"28-Dec-2023","14",5
23977,"28-Dec-2023","11",2
23978,"29-Dec-2023","16",7
23979,"29-Dec-2023","02",2
23980,"29-Dec-2023","12",3
23981,"29-Dec-2023","11",2
23982,"30-Dec-2023","14",5
23983,"30-Dec-2023","04",4
23984,"30-Dec-2023","05",5
23985,"30-Dec-2023","33",6
23986,"01-Jan-2024","36",9
23987,"01-Jan-2024","16",7
23988,"01-Jan-2024","31",4
23989,"01-Jan-2024","33",6
23990,"02-Jan-2024","10",1
23991,"02-Jan-2024","33",6
23992,"02-Jan-2024","09",9
23993,"02-Jan-2024","36",9
23994,"03-Jan-2024","18",9
23995,"03-Jan-2024","33",6
23996,"03-Jan-2024","36",9
23997,"03-Jan-2024","26",8
23998,"04-Jan-2024","28",1
23999,"04-Jan-2024","36",9
24000,"04-Jan-2024","03",3
24001,"04-Jan-2024","11",2
24002,"05-Jan-2024","28",1
24003,"05-Jan-2024","28",1
24004,"05-Jan-2024","14",5
24005,"05-Jan-2024","26",8
24006,"06-Jan-2024","04",4
24007,"06-Jan-2024","13",4
24008,"06-Jan-2024","31",4
24009,"06-Jan-2024","30",3
24010,"08-Jan-2024","03",3
24011,"08-Jan-2024","14",5
24012,"08-Jan-2024","28",1
24013,"08-Jan-2024","32",5
24014,"09-Jan-2024","33",6
24015,"09-Jan-2024","19",1
24016,"09-Jan-2024","34",7
24017,"09-Jan-2024","09",9
24018,"10-Jan-2024","32",5
24019,"10-Jan-2024","13",4
24020,"10-Jan-2024","10",1
24021,"10-Jan-2024","29",2
24022,"11-Jan-2024","01",1
24023,"11-Jan-2024","32",5
24024,"11-Jan-2024","36",9
24025,"11-Jan-2024","04",4
24026,"12-Jan-2024","34",7
24027,"12-Jan-2024","11",2
24028,"12-Jan-2024","29",2
24029,"12-Jan-2024","25",7
24030,"13-Jan-2024","14",5
24031,"13-Jan-2024","34",7
24032,"13-Jan-2024","10",1
24033,"13-Jan-2024","35",8
24034,"15-Jan-2024","06",6
24035,"15-Jan-2024","08",8
24036,"15-Jan-2024","09",9
24037,"15-Jan-2024","16",7
24038,"16-Jan-2024","12",3
24039,"16-Jan-2024","14",5
24040,"16-Jan-2024","13",4
24041,"16-Jan-2024","20",2
24042,"17-Jan-2024","29",2
24043,"17-Jan-2024","27",9
24044,"17-Jan-2024","24",6
24045,"17-Jan-2024","17",8
24046,"18-Jan-2024","04",4
24047,"18-Jan-2024","06",6
24048,"18-Jan-2024","01",1
24049,"18-Jan-2024","36",9
24050,"19-Jan-2024","23",5
24051,"19-Jan-2024","08",8
24052,"19-Jan-2024","02",2
24053,"19-Jan-2024","26",8
24054,"20-Jan-2024","06",6
24055,"20-Jan-2024","33",6
24056,"20-Jan-2024","05",5
24057,"20-Jan-2024","01",1
24058,"22-Jan-2024","23",5
24059,"22-Jan-2024","21",3
24060,"22-Jan-2024","04",4
24061,"22-Jan-2024","15",6
24062,"23-Jan-2024","24",6
24063,"23-Jan-2024","33",6
24064,"23-Jan-2024","11",2
24065,"23-Jan-2024","13",4
24066,"24-Jan-2024","05",5
24067,"24-Jan-2024","07",7
24068,"24-Jan-2024","36",9
24069,"24-Jan-2024","34",7
24070,"25-Jan-2024","15",6
24071,"25-Jan-2024","28",1
24072,"25-Jan-2024","09",9
24073,"25-Jan-2024","22",4
