"WeekNo","DrawNo","DrawDate","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","N17","N18","N19","N20","N21","N22","N23","N24"
1464,22686,12/12/2022 0:00:00,9,11,27,27,13,26,17,11,9,25,33,28,26,27,34,20,16,1,11,21,21,32,33,10
1465,22710,12/19/2022 0:00:00,17,26,21,24,6,15,12,30,10,16,8,15,8,7,34,30,26,21,18,23,24,8,1,18
1466,22734,12/26/2022 0:00:00,14,35,22,31,9,31,2,16,17,23,13,9,24,13,32,14,25,10,30,1,10,35,28,22
1467,22758,1/2/2023 0:00:00,33,21,4,1,2,15,32,22,27,5,32,35,18,12,15,11,19,12,2,20,36,36,5,20
1468,22782,1/9/2023 0:00:00,32,13,5,21,18,5,35,4,30,17,33,11,13,33,28,33,34,21,19,8,18,11,12,19
1469,22806,1/16/2023 0:00:00,6,13,6,10,33,3,15,22,20,26,30,4,13,12,1,14,10,19,18,28,24,30,3,32
1470,22830,1/23/2023 0:00:00,4,20,36,10,9,10,12,21,29,8,15,21,34,5,32,17,26,6,11,13,2,2,27,14
1471,22854,1/30/2023 0:00:00,25,19,26,5,11,35,14,18,11,27,16,13,31,36,29,33,23,23,35,32,30,14,9,13
1472,22878,2/6/2023 0:00:00,4,12,2,32,18,21,14,1,22,13,31,20,27,34,6,3,7,31,21,9,30,35,10,10
1473,22902,2/13/2023 0:00:00,29,4,27,10,18,20,21,16,28,24,35,22,5,2,14,3,22,36,30,28,19,16,35,25
1474,22926,2/20/2023 0:00:00,11,18,13,11,29,30,6,16,28,4,15,34,29,34,8,25,7,35,14,10,10,29,1,8
1475,22950,2/27/2023 0:00:00,24,30,7,24,21,4,4,3,12,18,3,15,32,27,15,19,8,21,1,6,14,18,30,12
1476,22974,3/6/2023 0:00:00,10,28,27,34,20,25,27,32,6,1,35,9,23,23,5,36,27,7,21,10,30,13,22,22
1477,22998,3/13/2023 0:00:00,26,30,31,36,18,35,33,10,16,20,2,31,34,24,16,8,36,11,6,8,20,34,24,2
1478,23022,3/20/2023 0:00:00,19,11,10,31,30,6,20,9,20,8,14,10,34,7,8,30,32,11,22,33,33,19,19,5
1479,23046,3/27/2023 0:00:00,11,17,30,14,13,28,25,3,9,9,13,25,0,0,0,0,6,36,24,13,3,14,5,11
1480,23066,4/3/2023 0:00:00,33,35,15,19,7,34,28,7,35,12,4,35,17,3,34,21,0,0,0,0,22,18,13,17
1481,23086,4/10/2023 0:00:00,24,3,22,20,15,29,17,34,27,27,19,17,7,31,32,36,26,28,30,6,35,27,4,34
1482,23110,4/17/2023 0:00:00,13,29,3,18,24,28,25,6,5,22,3,14,33,5,32,35,16,24,16,1,0,0,0,0
1483,23130,4/24/2023 0:00:00,35,16,26,10,36,14,17,18,25,27,15,8,1,7,23,12,11,30,35,27,36,26,14,10
1484,23154,5/1/2023 0:00:00,14,17,17,31,6,21,4,15,23,13,31,15,32,33,23,31,33,17,5,6,22,8,6,34
1485,23178,5/8/2023 0:00:00,29,27,6,36,34,3,15,16,27,12,3,12,32,32,20,32,25,35,14,10,13,35,16,4
1486,23202,5/15/2023 0:00:00,14,25,2,20,28,30,29,23,32,1,16,1,35,9,6,25,2,33,15,16,35,19,30,18
1487,23226,5/22/2023 0:00:00,21,7,15,25,34,25,26,11,13,32,5,21,27,27,9,27,12,26,3,11,11,8,24,31
1488,23250,5/29/2023 0:00:00,30,19,2,15,27,11,28,25,4,20,2,22,5,9,24,4,18,31,8,1,2,35,36,15
1489,23274,6/5/2023 0:00:00,8,34,1,20,3,28,2,25,10,23,1,33,0,0,0,0,6,33,29,27,14,4,23,17
1490,23294,6/12/2023 0:00:00,18,29,17,8,17,31,17,3,3,6,9,2,32,3,6,19,25,35,21,23,1,12,12,15
1491,23318,6/19/2023 0:00:00,32,8,14,4,9,6,12,7,26,28,26,28,33,2,8,36,21,23,23,33,6,32,6,3
1492,23342,6/26/2023 0:00:00,26,31,11,26,36,2,11,14,6,23,18,29,32,14,10,11,6,17,7,3,4,34,14,36
1493,23366,7/3/2023 0:00:00,14,23,10,23,29,25,9,18,19,19,26,27,28,34,13,5,24,27,2,35,18,32,6,9
1494,23390,7/10/2023 0:00:00,18,22,16,33,16,17,36,18,30,11,8,36,26,4,11,30,15,19,24,8,9,8,22,32
1495,23414,7/17/2023 0:00:00,3,3,36,31,25,34,24,3,12,36,3,5,3,10,4,6,11,19,29,7,14,31,32,18
1496,23438,7/24/2023 0:00:00,5,14,30,22,27,7,26,26,33,18,9,8,27,22,32,30,20,29,23,2,29,7,5,3
1497,23462,7/31/2023 0:00:00,25,9,7,5,13,20,26,18,21,31,7,28,15,5,2,2,13,28,22,12,12,35,31,11
1498,23486,8/7/2023 0:00:00,14,2,23,25,31,21,29,33,12,26,2,5,36,2,27,16,21,1,31,33,21,30,22,33
1499,23510,8/14/2023 0:00:00,3,4,18,32,10,21,27,20,36,27,31,4,20,29,9,1,25,9,23,31,8,21,1,6
1500,23534,8/21/2023 0:00:00,30,27,12,18,17,35,25,17,12,32,31,19,16,13,18,18,11,5,15,25,11,32,8,23
1501,23558,8/28/2023 0:00:00,17,26,23,29,30,31,20,3,12,25,2,7,5,6,18,32,13,36,29,20,16,36,13,29
1502,23582,9/4/2023 0:00:00,20,24,5,31,24,20,8,26,33,19,3,27,32,10,23,29,27,4,15,27,31,17,18,9
1503,23606,9/11/2023 0:00:00,8,34,20,5,33,9,25,14,16,31,32,25,21,30,14,1,5,22,36,17,32,35,23,7
1504,23630,9/18/2023 0:00:00,18,32,16,17,17,27,15,29,29,36,12,9,33,1,5,1,21,36,29,20,32,14,23,11
1505,23654,9/25/2023 0:00:00,26,21,34,33,25,29,31,32,1,13,24,3,5,23,20,32,10,1,25,36,36,1,33,1
1506,23678,10/2/2023 0:00:00,13,9,4,9,32,5,4,21,13,30,11,26,14,16,4,36,31,18,33,36,26,36,36,4
1507,23702,10/9/2023 0:00:00,2,30,22,18,29,34,11,14,32,23,7,12,15,20,34,21,21,22,19,22,8,29,33,13
1508,23726,10/16/2023 0:00:00,18,21,16,25,18,14,19,27,3,25,32,3,1,34,27,35,20,28,21,12,9,4,13,13
1509,23750,10/23/2023 0:00:00,10,16,32,12,22,11,6,15,25,10,11,3,30,24,8,36,11,23,18,31,16,1,4,4
1510,23774,10/30/2023 0:00:00,28,22,26,17,22,29,16,27,4,3,33,11,36,28,13,17,33,15,31,23,27,4,17,5
1511,23798,11/6/2023 0:00:00,18,6,13,23,14,33,1,22,28,13,28,8,20,20,36,34,25,26,23,32,29,23,29,36
1512,23822,11/13/2023 0:00:00,23,31,31,10,24,33,6,32,16,2,23,29,3,10,3,18,26,15,8,36,14,11,13,8
1513,23846,11/20/2023 0:00:00,27,33,35,12,33,1,8,35,16,30,23,34,33,27,21,22,21,24,18,26,21,34,20,3
1514,23870,11/27/2023 0:00:00,32,25,33,20,6,10,32,33,2,21,14,32,24,15,19,25,22,26,15,24,14,16,36,2
1515,23894,12/4/2023 0:00:00,18,11,32,31,33,10,14,22,19,32,18,34,31,23,8,21,11,15,31,11,20,5,9,20
1516,23918,12/11/2023 0:00:00,16,28,36,36,14,1,20,30,32,32,18,4,30,28,17,1,4,13,25,20,11,3,28,18
1517,23942,12/18/2023 0:00:00,15,5,10,23,2,25,18,4,24,11,4,24,23,6,3,4,30,4,19,7,30,23,9,31
1518,23966,12/26/2023 0:00:00,0,0,0,0,26,15,18,35,18,24,35,14,2,14,14,11,16,2,12,11,14,4,5,33
1519,23986,1/1/2024 0:00:00,36,16,31,33,10,33,9,36,18,33,36,26,28,36,3,11,28,28,14,26,4,13,31,30
1520,24010,1/8/2024 0:00:00,3,14,28,32,33,19,34,9,32,13,10,29,1,32,36,4,34,11,29,25,14,34,10,35
1521,24034,1/15/2024 0:00:00,6,8,9,16,12,14,13,20,29,27,24,17,4,6,1,36,23,8,2,26,6,33,5,1
1522,24058,1/22/2024 0:00:00,23,21,4,15,24,33,11,13,5,7,36,34,15,28,9,22,29,9,13,30,31,26,26,9
1523,24082,1/29/2024 0:00:00,16,23,29,9,33,30,24,26,3,35,28,9,28,1,3,20,13,15,35,27,34,30,36,22
1524,24106,2/5/2024 0:00:00,7,18,35,8,19,6,23,22,1,29,5,30,10,8,32,27,31,35,0,0,0,0,0,0
