"DrawNo","DrawDate","Num","Index","WkDr","NFPD"
11798,7/14/2023 0:00:00,"5166","1566",17,1
11799,7/14/2023 0:00:00,"1265","1256",18,3
11800,7/14/2023 0:00:00,"4097","0479",19,0
11801,7/14/2023 0:00:00,"9468","4689",20,2
11802,7/15/2023 0:00:00,"6754","4567",21,2
11803,7/15/2023 0:00:00,"9158","1589",22,1
11804,7/15/2023 0:00:00,"0986","0689",23,2
11805,7/15/2023 0:00:00,"1640","0146",24,2
11806,7/17/2023 0:00:00,"3706","0367",1,2
11807,7/17/2023 0:00:00,"4193","1349",2,1
11808,7/17/2023 0:00:00,"3486","3468",3,2
11809,7/17/2023 0:00:00,"6087","0678",4,2
11810,7/18/2023 0:00:00,"3706","0367",5,3
11811,7/18/2023 0:00:00,"6977","6779",6,2
11812,7/18/2023 0:00:00,"3410","0134",7,0
11813,7/18/2023 0:00:00,"6378","3678",8,1
11814,7/19/2023 0:00:00,"0123","0123",9,1
11815,7/19/2023 0:00:00,"8395","3589",10,1
11816,7/19/2023 0:00:00,"3537","3357",11,2
11817,7/19/2023 0:00:00,"1358","1358",12,2
11818,7/20/2023 0:00:00,"7591","1579",13,2
11819,7/20/2023 0:00:00,"2371","1237",14,2
11820,7/20/2023 0:00:00,"9411","1149",15,1
11821,7/20/2023 0:00:00,"1240","0124",16,2
11822,7/21/2023 0:00:00,"2426","2246",17,2
11823,7/21/2023 0:00:00,"5064","0456",18,2
11824,7/21/2023 0:00:00,"2942","2249",19,1
11825,7/21/2023 0:00:00,"1700","0017",20,0
11826,7/22/2023 0:00:00,"4231","1234",21,1
11827,7/22/2023 0:00:00,"7962","2679",22,1
11828,7/22/2023 0:00:00,"7765","5677",23,2
11829,7/22/2023 0:00:00,"2528","2258",24,1
11830,7/24/2023 0:00:00,"0907","0079",1,0
11831,7/24/2023 0:00:00,"5847","4578",2,1
11832,7/24/2023 0:00:00,"5532","2355",3,1
11833,7/24/2023 0:00:00,"7468","4678",4,0
11834,7/25/2023 0:00:00,"6094","0469",5,2
11835,7/25/2023 0:00:00,"3486","3468",6,2
11836,7/25/2023 0:00:00,"9094","0499",7,1
11837,7/25/2023 0:00:00,"9558","5589",8,1
11838,7/26/2023 0:00:00,"4376","3467",9,0
11839,7/26/2023 0:00:00,"8424","2448",10,1
11840,7/26/2023 0:00:00,"6365","3566",11,0
11841,7/26/2023 0:00:00,"3215","1235",12,2
11842,7/27/2023 0:00:00,"9650","0569",13,1
11843,7/27/2023 0:00:00,"4221","1224",14,0
11844,7/27/2023 0:00:00,"3538","3358",15,0
11845,7/27/2023 0:00:00,"2342","2234",16,1
11846,7/28/2023 0:00:00,"3183","1338",17,1
11847,7/28/2023 0:00:00,"6318","1368",18,3
11848,7/28/2023 0:00:00,"1187","1178",19,2
11849,7/28/2023 0:00:00,"4280","0248",20,1
11850,7/29/2023 0:00:00,"3507","0357",21,1
11851,7/29/2023 0:00:00,"9364","3469",22,1
11852,7/29/2023 0:00:00,"1260","0126",23,1
11853,7/29/2023 0:00:00,"5904","0459",0,1
11854,7/31/2023 0:00:00,"1693","1369",1,1
11855,7/31/2023 0:00:00,"3872","2378",2,1
11856,7/31/2023 0:00:00,"3448","3448",3,2
11857,7/31/2023 0:00:00,"4508","0458",4,2
11858,8/1/2023 0:00:00,"0457","0457",5,3
11859,8/1/2023 0:00:00,"1671","1167",6,1
11860,8/1/2023 0:00:00,"7587","5778",7,1
11861,8/1/2023 0:00:00,"3309","0339",8,0
11862,8/2/2023 0:00:00,"7575","5577",9,0
11863,8/2/2023 0:00:00,"8736","3678",10,1
11864,8/2/2023 0:00:00,"6584","4568",11,2
11865,8/2/2023 0:00:00,"9794","4799",12,1
11866,8/3/2023 0:00:00,"6906","0669",13,1
11867,8/3/2023 0:00:00,"8619","1689",14,2
11868,8/3/2023 0:00:00,"3718","1378",15,2
11869,8/3/2023 0:00:00,"5666","5666",16,0
11870,8/4/2023 0:00:00,"7233","2337",17,0
11871,8/4/2023 0:00:00,"6959","5699",18,0
11872,8/4/2023 0:00:00,"2551","1255",19,1
11873,8/4/2023 0:00:00,"6653","3566",20,1
11874,8/5/2023 0:00:00,"2814","1248",21,0
11875,8/5/2023 0:00:00,"4753","3457",22,1
11876,8/5/2023 0:00:00,"6566","5666",23,1
11877,8/5/2023 0:00:00,"0477","0477",24,0
11878,8/7/2023 0:00:00,"7644","4467",1,2
11879,8/7/2023 0:00:00,"5963","3569",2,1
11880,8/7/2023 0:00:00,"3107","0137",3,1
11881,8/7/2023 0:00:00,"4967","4679",4,1
11882,8/8/2023 0:00:00,"1255","1255",5,0
11883,8/8/2023 0:00:00,"0904","0049",6,0
11884,8/8/2023 0:00:00,"6986","6689",7,1
11885,8/8/2023 0:00:00,"6683","3668",8,3
11886,8/9/2023 0:00:00,"2740","0247",9,0
11887,8/9/2023 0:00:00,"4913","1349",10,1
11888,8/9/2023 0:00:00,"9584","4589",11,2
11889,8/9/2023 0:00:00,"7374","3477",12,1
11890,8/10/2023 0:00:00,"7923","2379",13,2
11891,8/10/2023 0:00:00,"6094","0469",14,1
11892,8/10/2023 0:00:00,"5969","5699",15,2
11893,8/10/2023 0:00:00,"3029","0239",16,1
11894,8/11/2023 0:00:00,"3239","2339",17,3
11895,8/11/2023 0:00:00,"1868","1688",18,0
11896,8/11/2023 0:00:00,"7868","6788",19,3
11897,8/11/2023 0:00:00,"4583","3458",20,1
11898,8/12/2023 0:00:00,"9015","0159",21,1
11899,8/12/2023 0:00:00,"9732","2379",22,1
11900,8/12/2023 0:00:00,"9381","1389",23,2
11901,8/12/2023 0:00:00,"6883","3688",24,2
11902,8/14/2023 0:00:00,"4124","1244",1,0
11903,8/14/2023 0:00:00,"4096","0469",2,1
11904,8/14/2023 0:00:00,"9690","0699",3,3
11905,8/14/2023 0:00:00,"8978","7889",4,1
11906,8/15/2023 0:00:00,"4865","4568",5,1
11907,8/15/2023 0:00:00,"8522","2258",6,2
11908,8/15/2023 0:00:00,"9131","1139",7,0
11909,8/15/2023 0:00:00,"5681","1568",8,1
11910,8/16/2023 0:00:00,"8992","2899",9,1
11911,8/16/2023 0:00:00,"9599","5999",10,2
11912,8/16/2023 0:00:00,"4630","0346",11,0
11913,8/16/2023 0:00:00,"1991","1199",12,0
11914,8/17/2023 0:00:00,"7049","0479",13,1
11915,8/17/2023 0:00:00,"1534","1345",14,1
11916,8/17/2023 0:00:00,"3785","3578",15,2
11917,8/17/2023 0:00:00,"3726","2367",16,2
11918,8/18/2023 0:00:00,"8351","1358",17,1
11919,8/18/2023 0:00:00,"3383","3338",18,2
11920,8/18/2023 0:00:00,"6652","2566",19,0
11921,8/18/2023 0:00:00,"3101","0113",20,0
11922,8/19/2023 0:00:00,"6629","2669",21,0
11923,8/19/2023 0:00:00,"6202","0226",22,2
11924,8/19/2023 0:00:00,"1828","1288",23,1
11925,8/19/2023 0:00:00,"1717","1177",24,1
11926,8/21/2023 0:00:00,"0742","0247",1,1
11927,8/21/2023 0:00:00,"6112","1126",2,1
11928,8/21/2023 0:00:00,"6884","4688",3,1
11929,8/21/2023 0:00:00,"8523","2358",4,1
11930,8/22/2023 0:00:00,"8526","2568",5,3
11931,8/22/2023 0:00:00,"0251","0125",6,2
11932,8/22/2023 0:00:00,"0814","0148",7,2
11933,8/22/2023 0:00:00,"0014","0014",8,3
11934,8/23/2023 0:00:00,"1834","1348",9,2
11935,8/23/2023 0:00:00,"8007","0078",10,1
11936,8/23/2023 0:00:00,"8324","2348",11,1
11937,8/23/2023 0:00:00,"7194","1479",12,1
11938,8/24/2023 0:00:00,"4415","1445",13,2
11939,8/24/2023 0:00:00,"9020","0029",14,0
11940,8/24/2023 0:00:00,"9612","1269",15,2
11941,8/24/2023 0:00:00,"9698","6899",16,2
11942,8/25/2023 0:00:00,"8843","3488",17,1
11943,8/25/2023 0:00:00,"2238","2238",18,2
11944,8/25/2023 0:00:00,"0385","0358",19,2
11945,8/25/2023 0:00:00,"6635","3566",20,2
11946,8/26/2023 0:00:00,"1770","0177",21,0
11947,8/26/2023 0:00:00,"6459","4569",22,0
11948,8/26/2023 0:00:00,"1006","0016",23,1
11949,8/26/2023 0:00:00,"8744","4478",24,0
11950,8/28/2023 0:00:00,"8596","5689",1,1
11951,8/28/2023 0:00:00,"3825","2358",2,2
11952,8/28/2023 0:00:00,"1765","1567",3,1
11953,8/28/2023 0:00:00,"9070","0079",4,1
11954,8/29/2023 0:00:00,"4978","4789",5,2
11955,8/29/2023 0:00:00,"9361","1369",6,1
11956,8/29/2023 0:00:00,"4952","2459",7,1
11957,8/29/2023 0:00:00,"5455","4555",8,2
11958,8/30/2023 0:00:00,"8926","2689",9,0
11959,8/30/2023 0:00:00,"5968","5689",10,3
11960,8/30/2023 0:00:00,"1816","1168",11,2
11961,8/30/2023 0:00:00,"2148","1248",12,2
11962,8/31/2023 0:00:00,"7103","0137",13,1
11963,8/31/2023 0:00:00,"1952","1259",14,1
11964,8/31/2023 0:00:00,"2759","2579",15,3
11965,8/31/2023 0:00:00,"9017","0179",16,2
11966,9/1/2023 0:00:00,"4220","0224",17,1
11967,9/1/2023 0:00:00,"5753","3557",18,0
11968,9/1/2023 0:00:00,"3637","3367",19,2
11969,9/1/2023 0:00:00,"8075","0578",20,1
11970,9/2/2023 0:00:00,"7858","5788",21,3
11971,9/2/2023 0:00:00,"0524","0245",22,1
11972,9/2/2023 0:00:00,"4200","0024",23,3
11973,9/2/2023 0:00:00,"4525","2455",24,2
11974,9/4/2023 0:00:00,"3820","0238",1,1
11975,9/4/2023 0:00:00,"5654","4556",2,0
11976,9/4/2023 0:00:00,"4028","0248",3,1
11977,9/4/2023 0:00:00,"4168","1468",4,2
11978,9/5/2023 0:00:00,"0874","0478",5,2
11979,9/5/2023 0:00:00,"2992","2299",6,0
11980,9/5/2023 0:00:00,"8847","4788",7,0
11981,9/5/2023 0:00:00,"4948","4489",8,2
11982,9/6/2023 0:00:00,"9071","0179",9,1
11983,9/6/2023 0:00:00,"9000","0009",10,2
11984,9/6/2023 0:00:00,"0311","0113",11,1
11985,9/6/2023 0:00:00,"4700","0047",12,1
11986,9/7/2023 0:00:00,"9915","1599",13,0
11987,9/7/2023 0:00:00,"7828","2788",14,0
11988,9/7/2023 0:00:00,"4258","2458",15,2
11989,9/7/2023 0:00:00,"8662","2668",16,2
11990,9/8/2023 0:00:00,"9910","0199",17,0
11991,9/8/2023 0:00:00,"4047","0447",18,1
11992,9/8/2023 0:00:00,"5032","0235",19,1
11993,9/8/2023 0:00:00,"7169","1679",20,0
11994,9/9/2023 0:00:00,"2266","2266",21,1
11995,9/9/2023 0:00:00,"8009","0089",22,0
11996,9/9/2023 0:00:00,"6684","4668",23,1
11997,9/9/2023 0:00:00,"3691","1369",24,1
11998,9/11/2023 0:00:00,"6622","2266",1,1
11999,9/11/2023 0:00:00,"8374","3478",2,0
12000,9/11/2023 0:00:00,"0748","0478",3,3
12001,9/11/2023 0:00:00,"8991","1899",4,1
12002,9/12/2023 0:00:00,"7207","0277",5,0
12003,9/12/2023 0:00:00,"7586","5678",6,1
12004,9/12/2023 0:00:00,"4091","0149",7,0
12005,9/12/2023 0:00:00,"5848","4588",8,1
12006,9/13/2023 0:00:00,"2374","2347",9,1
12007,9/13/2023 0:00:00,"3407","0347",10,3
12008,9/13/2023 0:00:00,"1270","0127",11,2
12009,9/13/2023 0:00:00,"6210","0126",12,3
12010,9/14/2023 0:00:00,"7860","0678",13,2
12011,9/14/2023 0:00:00,"9096","0699",14,2
12012,9/14/2023 0:00:00,"1424","1244",15,0
12013,9/14/2023 0:00:00,"2824","2248",16,2
12014,9/15/2023 0:00:00,"0775","0577",17,0
12015,9/15/2023 0:00:00,"3424","2344",18,0
12016,9/15/2023 0:00:00,"8523","2358",19,2
12017,9/15/2023 0:00:00,"4820","0248",20,2
12018,9/16/2023 0:00:00,"8356","3568",21,1
12019,9/16/2023 0:00:00,"5566","5566",22,2
12020,9/16/2023 0:00:00,"2991","1299",23,0
12021,9/16/2023 0:00:00,"9900","0099",24,2
12022,9/18/2023 0:00:00,"7943","3479",1,1
12023,9/18/2023 0:00:00,"6970","0679",2,2
12024,9/18/2023 0:00:00,"8979","7899",3,2
12025,9/18/2023 0:00:00,"4205","0245",4,0
12026,9/19/2023 0:00:00,"0939","0399",5,1
12027,9/19/2023 0:00:00,"3099","0399",6,4
12028,9/19/2023 0:00:00,"8838","3888",7,1
12029,9/19/2023 0:00:00,"8167","1678",8,1
12030,9/20/2023 0:00:00,"1837","1378",9,3
12031,9/20/2023 0:00:00,"3561","1356",10,2
12032,9/20/2023 0:00:00,"0500","0005",11,1
12033,9/20/2023 0:00:00,"5226","2256",12,1
12034,9/21/2023 0:00:00,"6580","0568",13,2
12035,9/21/2023 0:00:00,"0513","0135",14,2
12036,9/21/2023 0:00:00,"9388","3889",15,1
12037,9/21/2023 0:00:00,"7666","6667",16,0
12038,9/22/2023 0:00:00,"8426","2468",17,1
12039,9/22/2023 0:00:00,"3668","3668",18,2
12040,9/22/2023 0:00:00,"4046","0446",19,1
12041,9/22/2023 0:00:00,"5306","0356",20,2
12042,9/23/2023 0:00:00,"4880","0488",21,1
12043,9/23/2023 0:00:00,"5472","2457",22,1
12044,9/23/2023 0:00:00,"3692","2369",23,1
12045,9/23/2023 0:00:00,"6486","4668",24,1
12046,9/25/2023 0:00:00,"0408","0048",1,2
12047,9/25/2023 0:00:00,"9874","4789",2,2
12048,9/25/2023 0:00:00,"4137","1347",3,2
12049,9/25/2023 0:00:00,"3378","3378",4,2
12050,9/26/2023 0:00:00,"2912","1229",5,0
12051,9/26/2023 0:00:00,"7149","1479",6,2
12052,9/26/2023 0:00:00,"5046","0456",7,1
12053,9/26/2023 0:00:00,"6546","4566",8,3
12054,9/27/2023 0:00:00,"7261","1267",9,1
12055,9/27/2023 0:00:00,"5988","5889",10,0
12056,9/27/2023 0:00:00,"5729","2579",11,2
12057,9/27/2023 0:00:00,"7064","0467",12,1
12058,9/28/2023 0:00:00,"2387","2378",13,1
12059,9/28/2023 0:00:00,"8838","3888",14,2
12060,9/28/2023 0:00:00,"1217","1127",15,0
12061,9/28/2023 0:00:00,"6648","4668",16,0
12062,9/29/2023 0:00:00,"7321","1237",17,0
12063,9/29/2023 0:00:00,"8856","5688",18,0
12064,9/29/2023 0:00:00,"8640","0468",19,2
12065,9/29/2023 0:00:00,"7360","0367",20,2
12066,9/30/2023 0:00:00,"8864","4688",21,1
12067,9/30/2023 0:00:00,"6347","3467",22,2
12068,9/30/2023 0:00:00,"0987","0789",23,1
12069,9/30/2023 0:00:00,"6832","2368",24,1
12070,10/2/2023 0:00:00,"7313","1337",1,1
12071,10/2/2023 0:00:00,"9170","0179",2,2
12072,10/2/2023 0:00:00,"1839","1389",3,2
12073,10/2/2023 0:00:00,"3978","3789",4,3
12074,10/3/2023 0:00:00,"9072","0279",5,2
12075,10/3/2023 0:00:00,"4414","1444",6,0
12076,10/3/2023 0:00:00,"1002","0012",7,1
12077,10/3/2023 0:00:00,"2748","2478",8,1
12078,10/4/2023 0:00:00,"1685","1568",9,1
12079,10/4/2023 0:00:00,"9012","0129",10,1
12080,10/4/2023 0:00:00,"3486","3468",11,0
12081,10/4/2023 0:00:00,"1070","0017",12,0
12082,10/5/2023 0:00:00,"1650","0156",13,2
12083,10/5/2023 0:00:00,"6436","3466",14,1
12084,10/5/2023 0:00:00,"6361","1366",15,3
12085,10/5/2023 0:00:00,"9706","0679",16,1
12086,10/6/2023 0:00:00,"6865","5668",17,1
12087,10/6/2023 0:00:00,"0749","0479",18,0
12088,10/6/2023 0:00:00,"2928","2289",19,1
12089,10/6/2023 0:00:00,"7831","1378",20,1
12090,10/7/2023 0:00:00,"3358","3358",21,2
12091,10/7/2023 0:00:00,"4498","4489",22,1
12092,10/7/2023 0:00:00,"3608","0368",23,1
12093,10/7/2023 0:00:00,"5761","1567",24,1
12094,10/9/2023 0:00:00,"2194","1249",1,1
12095,10/9/2023 0:00:00,"2751","1257",2,2
12096,10/9/2023 0:00:00,"4084","0448",3,0
12097,10/9/2023 0:00:00,"2460","0246",4,2
12098,10/10/2023 0:00:00,"0245","0245",5,3
12099,10/10/2023 0:00:00,"1784","1478",6,1
12100,10/10/2023 0:00:00,"9675","5679",7,1
12101,10/10/2023 0:00:00,"9854","4589",8,2
12102,10/11/2023 0:00:00,"3159","1359",9,2
12103,10/11/2023 0:00:00,"5296","2569",10,2
12104,10/11/2023 0:00:00,"2956","2569",11,4
12105,10/11/2023 0:00:00,"1859","1589",12,2
12106,10/12/2023 0:00:00,"2324","2234",13,0
12107,10/12/2023 0:00:00,"7117","1177",14,0
12108,10/12/2023 0:00:00,"4401","0144",15,1
12109,10/12/2023 0:00:00,"4894","4489",16,2
12110,10/13/2023 0:00:00,"7740","0477",17,1
12111,10/13/2023 0:00:00,"3608","0368",18,1
12112,10/13/2023 0:00:00,"0050","0005",19,1
12113,10/13/2023 0:00:00,"2859","2589",20,1
12114,10/14/2023 0:00:00,"0923","0239",21,2
12115,10/14/2023 0:00:00,"5867","5678",22,0
12116,10/14/2023 0:00:00,"7013","0137",23,1
12117,10/14/2023 0:00:00,"1527","1257",24,2
12118,10/16/2023 0:00:00,"4935","3459",1,1
12119,10/16/2023 0:00:00,"5537","3557",2,2
12120,10/16/2023 0:00:00,"8107","0178",3,1
12121,10/16/2023 0:00:00,"9408","0489",4,2
12122,10/17/2023 0:00:00,"2043","0234",5,2
12123,10/17/2023 0:00:00,"7429","2479",6,2
12124,10/17/2023 0:00:00,"9350","0359",7,1
12125,10/17/2023 0:00:00,"6992","2699",8,1
12126,10/18/2023 0:00:00,"9042","0249",9,2
12127,10/18/2023 0:00:00,"2852","2258",10,1
12128,10/18/2023 0:00:00,"5029","0259",11,2
12129,10/18/2023 0:00:00,"0253","0235",12,3
12130,10/19/2023 0:00:00,"3016","0136",13,2
12131,10/19/2023 0:00:00,"0208","0028",14,1
12132,10/19/2023 0:00:00,"7916","1679",15,0
12133,10/19/2023 0:00:00,"1804","0148",16,1
12134,10/20/2023 0:00:00,"3735","3357",17,0
12135,10/20/2023 0:00:00,"7701","0177",18,1
12136,10/20/2023 0:00:00,"3089","0389",19,1
12137,10/20/2023 0:00:00,"6087","0678",20,2
12138,10/21/2023 0:00:00,"8525","2558",21,1
12139,10/21/2023 0:00:00,"0200","0002",22,1
12140,10/21/2023 0:00:00,"4086","0468",23,1
12141,10/21/2023 0:00:00,"4444","4444",24,1
12142,10/23/2023 0:00:00,"2660","0266",1,0
12143,10/23/2023 0:00:00,"9335","3359",2,0
12144,10/23/2023 0:00:00,"2660","0266",3,0
12145,10/23/2023 0:00:00,"0359","0359",4,1
12146,10/24/2023 0:00:00,"4684","4468",5,0
12147,10/24/2023 0:00:00,"2105","0125",6,0
12148,10/24/2023 0:00:00,"6277","2677",7,1
12149,10/24/2023 0:00:00,"3103","0133",8,0
12150,10/25/2023 0:00:00,"2808","0288",9,1
12151,10/25/2023 0:00:00,"0660","0066",10,1
12152,10/25/2023 0:00:00,"5498","4589",11,0
12153,10/25/2023 0:00:00,"6412","1246",12,1
12154,10/26/2023 0:00:00,"2146","1246",13,4
12155,10/26/2023 0:00:00,"3618","1368",14,2
12156,10/26/2023 0:00:00,"5678","5678",15,2
12157,10/26/2023 0:00:00,"3343","3334",16,0
12158,10/27/2023 0:00:00,"3490","0349",17,2
12159,10/27/2023 0:00:00,"3144","1344",18,2
12160,10/27/2023 0:00:00,"1658","1568",19,1
12161,10/27/2023 0:00:00,"6755","5567",20,2
12162,10/28/2023 0:00:00,"3061","0136",21,1
12163,10/28/2023 0:00:00,"5300","0035",22,2
12164,10/28/2023 0:00:00,"7327","2377",23,1
12165,10/28/2023 0:00:00,"9139","1399",24,1
12166,10/30/2023 0:00:00,"0969","0699",1,2
12167,10/30/2023 0:00:00,"4050","0045",2,1
12168,10/30/2023 0:00:00,"8648","4688",3,1
12169,10/30/2023 0:00:00,"2723","2237",4,0
12170,10/31/2023 0:00:00,"2940","0249",5,1
12171,10/31/2023 0:00:00,"9555","5559",6,1
12172,10/31/2023 0:00:00,"3745","3457",7,1
12173,10/31/2023 0:00:00,"4801","0148",8,1
12174,11/1/2023 0:00:00,"5128","1258",9,2
12175,11/1/2023 0:00:00,"2859","2589",10,3
12176,11/1/2023 0:00:00,"3858","3588",11,2
12177,11/1/2023 0:00:00,"9222","2229",12,0
12178,11/2/2023 0:00:00,"9722","2279",13,3
12179,11/2/2023 0:00:00,"3830","0338",14,0
12180,11/2/2023 0:00:00,"1330","0133",15,3
12181,11/2/2023 0:00:00,"9690","0699",16,1
12182,11/3/2023 0:00:00,"4217","1247",17,0
12183,11/3/2023 0:00:00,"5377","3577",18,1
12184,11/3/2023 0:00:00,"1058","0158",19,1
12185,11/3/2023 0:00:00,"4362","2346",20,0
12186,11/4/2023 0:00:00,"4611","1146",21,2
12187,11/4/2023 0:00:00,"0995","0599",22,0
12188,11/4/2023 0:00:00,"6978","6789",23,1
12189,11/4/2023 0:00:00,"8839","3889",24,2
12190,11/6/2023 0:00:00,"3890","0389",1,3
12191,11/6/2023 0:00:00,"8767","6778",2,1
12192,11/6/2023 0:00:00,"7489","4789",3,2
12193,11/6/2023 0:00:00,"6496","4669",4,2
12194,11/7/2023 0:00:00,"6542","2456",5,2
12195,11/7/2023 0:00:00,"9446","4469",6,2
12196,11/7/2023 0:00:00,"3764","3467",7,2
12197,11/7/2023 0:00:00,"0251","0125",8,0
12198,11/8/2023 0:00:00,"7674","4677",9,0
12199,11/8/2023 0:00:00,"1365","1356",10,1
12200,11/8/2023 0:00:00,"2138","1238",11,2
12201,11/8/2023 0:00:00,"1386","1368",12,3
12202,11/9/2023 0:00:00,"6757","5677",13,1
12203,11/9/2023 0:00:00,"3966","3669",14,1
12204,11/9/2023 0:00:00,"2764","2467",15,1
12205,11/9/2023 0:00:00,"3863","3368",16,1
12206,11/10/2023 0:00:00,"4706","0467",17,1
12207,11/10/2023 0:00:00,"6323","2336",18,1
12208,11/10/2023 0:00:00,"7117","1177",19,0
12209,11/10/2023 0:00:00,"5001","0015",20,1
12210,11/11/2023 0:00:00,"9208","0289",21,1
12211,11/11/2023 0:00:00,"6239","2369",22,2
12212,11/11/2023 0:00:00,"3115","1135",23,1
12213,11/11/2023 0:00:00,"0408","0048",24,0
12214,11/13/2023 0:00:00,"1942","1249",1,1
12215,11/13/2023 0:00:00,"6270","0267",2,1
12216,11/13/2023 0:00:00,"1405","0145",3,1
12217,11/13/2023 0:00:00,"4049","0449",4,2
12218,11/14/2023 0:00:00,"5084","0458",5,2
12219,11/14/2023 0:00:00,"8101","0118",6,2
12220,11/14/2023 0:00:00,"1892","1289",7,2
12221,11/14/2023 0:00:00,"4967","4679",8,1
12222,11/15/2023 0:00:00,"1318","1138",9,0
12223,11/15/2023 0:00:00,"6166","1666",10,1
12224,11/15/2023 0:00:00,"0732","0237",11,0
12225,11/15/2023 0:00:00,"9722","2279",12,2
12226,11/16/2023 0:00:00,"8157","1578",13,1
12227,11/16/2023 0:00:00,"7075","0577",14,2
12228,11/16/2023 0:00:00,"2829","2289",15,0
12229,11/16/2023 0:00:00,"2225","2225",16,2
12230,11/17/2023 0:00:00,"5052","0255",17,2
12231,11/17/2023 0:00:00,"4800","0048",18,1
12232,11/17/2023 0:00:00,"5810","0158",19,2
12233,11/17/2023 0:00:00,"9649","4699",20,0
12234,11/18/2023 0:00:00,"1829","1289",21,1
12235,11/18/2023 0:00:00,"5441","1445",22,1
12236,11/18/2023 0:00:00,"6412","1246",23,2
12237,11/18/2023 0:00:00,"8664","4668",24,2
12238,11/20/2023 0:00:00,"8489","4889",1,2
12239,11/20/2023 0:00:00,"4919","1499",2,2
12240,11/20/2023 0:00:00,"4788","4788",3,1
12241,11/20/2023 0:00:00,"9181","1189",4,1
12242,11/21/2023 0:00:00,"7310","0137",5,1
12243,11/21/2023 0:00:00,"2233","2233",6,1
12244,11/21/2023 0:00:00,"2921","1229",7,2
12245,11/21/2023 0:00:00,"7550","0557",8,0
12246,11/22/2023 0:00:00,"9123","1239",9,0
12247,11/22/2023 0:00:00,"2226","2226",10,1
12248,11/22/2023 0:00:00,"3761","1367",11,1
12249,11/22/2023 0:00:00,"9006","0069",12,1
12250,11/23/2023 0:00:00,"9454","4459",13,1
12251,11/23/2023 0:00:00,"8271","1278",14,0
12252,11/23/2023 0:00:00,"3244","2344",15,1
12253,11/23/2023 0:00:00,"2756","2567",16,1
12254,11/24/2023 0:00:00,"7113","1137",17,1
12255,11/24/2023 0:00:00,"5866","5668",18,0
12256,11/24/2023 0:00:00,"7633","3367",19,1
12257,11/24/2023 0:00:00,"8261","1268",20,1
12258,11/25/2023 0:00:00,"1367","1367",21,2
12259,11/25/2023 0:00:00,"1645","1456",22,2
12260,11/25/2023 0:00:00,"6470","0467",23,2
12261,11/25/2023 0:00:00,"3129","1239",24,0
12262,11/27/2023 0:00:00,"5488","4588",1,0
12263,11/27/2023 0:00:00,"1607","0167",2,0
12264,11/27/2023 0:00:00,"8107","0178",3,3
12265,11/27/2023 0:00:00,"1164","1146",4,1
12266,11/28/2023 0:00:00,"8952","2589",5,0
12267,11/28/2023 0:00:00,"9972","2799",6,2
12268,11/28/2023 0:00:00,"0809","0089",7,1
12269,11/28/2023 0:00:00,"7843","3478",8,1
12270,11/29/2023 0:00:00,"8110","0118",9,1
12271,11/29/2023 0:00:00,"4683","3468",10,1
12272,11/29/2023 0:00:00,"9718","1789",11,1
12273,11/29/2023 0:00:00,"7754","4577",12,1
12274,11/30/2023 0:00:00,"2806","0268",13,0
12275,11/30/2023 0:00:00,"1927","1279",14,1
12276,11/30/2023 0:00:00,"9648","4689",15,1
12277,11/30/2023 0:00:00,"1228","1228",16,1
12278,12/1/2023 0:00:00,"9196","1699",17,1
12279,12/1/2023 0:00:00,"6123","1236",18,2
12280,12/1/2023 0:00:00,"0254","0245",19,1
12281,12/1/2023 0:00:00,"5748","4578",20,2
12282,12/2/2023 0:00:00,"9636","3669",21,0
12283,12/2/2023 0:00:00,"9328","2389",22,2
12284,12/2/2023 0:00:00,"6996","6699",23,1
12285,12/2/2023 0:00:00,"4391","1349",24,1
12286,12/4/2023 0:00:00,"0120","0012",1,1
12287,12/4/2023 0:00:00,"8361","1368",2,1
12288,12/4/2023 0:00:00,"8060","0068",3,2
12289,12/4/2023 0:00:00,"8070","0078",4,3
12290,12/5/2023 0:00:00,"9986","6899",5,1
12291,12/5/2023 0:00:00,"5248","2458",6,1
12292,12/5/2023 0:00:00,"1089","0189",7,1
12293,12/5/2023 0:00:00,"0251","0125",8,2
12294,12/6/2023 0:00:00,"1137","1137",9,1
12295,12/6/2023 0:00:00,"4531","1345",10,2
12296,12/6/2023 0:00:00,"3725","2357",11,2
12297,12/6/2023 0:00:00,"6337","3367",12,2
12298,12/7/2023 0:00:00,"2694","2469",13,1
12299,12/7/2023 0:00:00,"8387","3788",14,0
12300,12/7/2023 0:00:00,"4797","4779",15,1
12301,12/7/2023 0:00:00,"2230","0223",16,0
12302,12/8/2023 0:00:00,"7188","1788",17,0
12303,12/8/2023 0:00:00,"2871","1278",18,3
12304,12/8/2023 0:00:00,"9498","4899",19,1
12305,12/8/2023 0:00:00,"7465","4567",20,1
12306,12/9/2023 0:00:00,"1353","1335",21,1
12307,12/9/2023 0:00:00,"9593","3599",22,2
12308,12/9/2023 0:00:00,"4009","0049",23,1
12309,12/9/2023 0:00:00,"9782","2789",24,1
12310,12/11/2023 0:00:00,"1008","0018",1,1
12311,12/11/2023 0:00:00,"0380","0038",2,3
12312,12/11/2023 0:00:00,"6814","1468",3,1
12313,12/11/2023 0:00:00,"6043","0346",4,2
12314,12/12/2023 0:00:00,"3948","3489",5,2
