"DrawNo","DrawDate","N1","N2","Index","WkDr","NFPD","Lines"
20584,3/25/2022 0:00:00,22,8,"0822",19,0,48
20585,3/25/2022 0:00:00,27,12,"1227",20,0,39
20586,3/26/2022 0:00:00,29,8,"0829",21,0,28
20587,3/26/2022 0:00:00,21,15,"1521",22,0,36
20588,3/26/2022 0:00:00,9,16,"0916",23,0,79
20589,3/26/2022 0:00:00,31,30,"3031",24,0,34
20590,3/28/2022 0:00:00,34,18,"1834",1,0,79
20591,3/28/2022 0:00:00,33,31,"3133",2,0,46
20592,3/28/2022 0:00:00,33,5,"0533",3,1,56
20593,3/28/2022 0:00:00,7,25,"0725",4,0,77
20594,3/29/2022 0:00:00,15,34,"1534",5,0,67
20595,3/29/2022 0:00:00,9,26,"0926",6,0,89
20596,3/29/2022 0:00:00,25,12,"1225",7,0,37
20597,3/29/2022 0:00:00,34,17,"1734",8,0,78
20598,3/31/2022 0:00:00,5,17,"0517",9,1,58
20599,3/31/2022 0:00:00,2,36,"0236",10,0,29
20600,3/31/2022 0:00:00,5,34,"0534",11,0,57
20601,3/31/2022 0:00:00,27,33,"2733",12,0,69
20602,4/1/2022 0:00:00,4,21,"0421",13,0,34
20603,4/1/2022 0:00:00,18,21,"1821",14,1,39
20604,4/1/2022 0:00:00,23,29,"2329",15,0,25
20605,4/1/2022 0:00:00,20,19,"1920",16,0,12
20606,4/2/2022 0:00:00,27,2,"0227",17,0,29
20607,4/2/2022 0:00:00,17,5,"0517",18,0,58
20608,4/2/2022 0:00:00,26,27,"2627",19,0,89
20609,4/2/2022 0:00:00,34,14,"1434",20,0,57
20610,4/4/2022 0:00:00,23,16,"1623",1,0,57
20611,4/4/2022 0:00:00,30,10,"1030",2,0,13
20612,4/4/2022 0:00:00,15,7,"0715",3,0,67
20613,4/4/2022 0:00:00,36,31,"3136",4,0,49
20614,4/5/2022 0:00:00,21,11,"1121",5,0,23
20615,4/5/2022 0:00:00,21,20,"2021",6,1,23
20616,4/5/2022 0:00:00,23,31,"2331",7,0,45
20617,4/5/2022 0:00:00,17,18,"1718",8,0,89
20618,4/6/2022 0:00:00,20,18,"1820",9,1,29
20619,4/6/2022 0:00:00,3,32,"0332",10,0,35
20620,4/6/2022 0:00:00,35,20,"2035",11,0,28
20621,4/6/2022 0:00:00,25,19,"1925",12,0,17
20622,4/7/2022 0:00:00,34,2,"0234",13,0,27
20623,4/7/2022 0:00:00,10,33,"1033",14,0,16
20624,4/7/2022 0:00:00,36,9,"0936",15,0,99
20625,4/7/2022 0:00:00,3,29,"0329",16,0,23
20626,4/8/2022 0:00:00,11,17,"1117",17,0,28
20627,4/8/2022 0:00:00,26,14,"1426",18,0,58
20628,4/8/2022 0:00:00,16,28,"1628",19,0,17
20629,4/8/2022 0:00:00,9,28,"0928",20,1,19
20630,4/9/2022 0:00:00,36,20,"2036",21,0,29
20631,4/9/2022 0:00:00,13,3,"0313",22,0,34
20632,4/9/2022 0:00:00,17,23,"1723",23,0,58
20633,4/9/2022 0:00:00,27,8,"0827",24,0,89
20634,4/11/2022 0:00:00,8,21,"0821",1,1,38
20635,4/11/2022 0:00:00,3,28,"0328",2,0,13
20636,4/11/2022 0:00:00,22,18,"1822",3,0,49
20637,4/11/2022 0:00:00,2,11,"0211",4,0,22
20638,4/12/2022 0:00:00,19,6,"0619",5,0,16
20639,4/12/2022 0:00:00,21,36,"2136",6,0,39
20640,4/12/2022 0:00:00,35,23,"2335",7,0,58
20641,4/12/2022 0:00:00,20,9,"0920",8,0,29
20642,4/13/2022 0:00:00,1,20,"0120",9,1,12
20643,4/13/2022 0:00:00,18,25,"1825",10,0,79
20644,4/13/2022 0:00:00,10,34,"1034",11,0,17
20645,4/13/2022 0:00:00,4,30,"0430",12,0,34
20646,4/14/2022 0:00:00,4,19,"0419",13,1,14
20647,4/14/2022 0:00:00,34,10,"1034",14,0,17
20648,4/14/2022 0:00:00,18,19,"1819",15,0,19
20649,4/14/2022 0:00:00,10,36,"1036",16,0,19
20650,4/16/2022 0:00:00,35,28,"2835",17,0,18
20651,4/16/2022 0:00:00,16,8,"0816",18,0,78
20652,4/16/2022 0:00:00,7,24,"0724",19,0,67
20653,4/16/2022 0:00:00,31,26,"2631",20,0,48
20654,4/18/2022 0:00:00,12,21,"1221",1,0,33
20655,4/18/2022 0:00:00,21,30,"2130",2,1,33
20656,4/18/2022 0:00:00,4,28,"0428",3,0,14
20657,4/18/2022 0:00:00,35,31,"3135",4,0,48
20658,4/19/2022 0:00:00,25,8,"0825",5,0,78
20659,4/19/2022 0:00:00,4,18,"0418",6,0,49
20660,4/19/2022 0:00:00,25,24,"2425",7,0,67
20661,4/19/2022 0:00:00,33,5,"0533",8,0,56
20662,4/20/2022 0:00:00,9,34,"0934",9,0,79
20663,4/20/2022 0:00:00,23,15,"1523",10,0,56
20664,4/20/2022 0:00:00,29,34,"2934",11,0,27
20665,4/20/2022 0:00:00,16,35,"1635",12,0,78
20666,4/21/2022 0:00:00,23,36,"2336",13,0,59
20667,4/21/2022 0:00:00,17,31,"1731",14,0,48
20668,4/21/2022 0:00:00,22,4,"0422",15,0,44
20669,4/21/2022 0:00:00,10,35,"1035",16,0,18
20670,4/22/2022 0:00:00,21,11,"1121",17,0,23
20671,4/22/2022 0:00:00,27,15,"1527",18,0,69
20672,4/22/2022 0:00:00,32,29,"2932",19,0,25
20673,4/22/2022 0:00:00,11,14,"1114",20,0,25
20674,4/23/2022 0:00:00,36,23,"2336",21,0,59
20675,4/23/2022 0:00:00,17,36,"1736",22,1,89
20676,4/23/2022 0:00:00,5,8,"0508",23,0,58
20677,4/23/2022 0:00:00,27,25,"2527",24,0,79
20678,4/25/2022 0:00:00,26,34,"2634",1,0,78
20679,4/25/2022 0:00:00,9,19,"0919",2,0,19
20680,4/25/2022 0:00:00,7,3,"0307",3,0,37
20681,4/25/2022 0:00:00,23,34,"2334",4,0,57
20682,4/26/2022 0:00:00,2,29,"0229",5,0,22
20683,4/26/2022 0:00:00,5,10,"0510",6,0,15
20684,4/26/2022 0:00:00,20,26,"2026",7,0,28
20685,4/26/2022 0:00:00,23,32,"2332",8,0,55
20686,4/27/2022 0:00:00,19,33,"1933",9,0,16
20687,4/27/2022 0:00:00,15,31,"1531",10,0,46
20688,4/27/2022 0:00:00,35,15,"1535",11,1,68
20689,4/27/2022 0:00:00,7,36,"0736",12,0,79
20690,4/28/2022 0:00:00,32,14,"1432",13,0,55
20691,4/28/2022 0:00:00,12,8,"0812",14,0,38
20692,4/28/2022 0:00:00,22,34,"2234",15,0,47
20693,4/28/2022 0:00:00,18,13,"1318",16,0,49
20694,4/29/2022 0:00:00,8,19,"0819",17,0,18
20695,4/29/2022 0:00:00,21,6,"0621",18,0,36
20696,4/29/2022 0:00:00,17,23,"1723",19,0,58
20697,4/29/2022 0:00:00,13,1,"0113",20,0,14
20698,4/30/2022 0:00:00,30,19,"1930",21,0,13
20699,4/30/2022 0:00:00,27,16,"1627",22,0,79
20700,4/30/2022 0:00:00,23,32,"2332",23,0,55
20701,4/30/2022 0:00:00,32,4,"0432",24,1,45
20702,5/3/2022 0:00:00,22,28,"2228",1,0,14
20703,5/3/2022 0:00:00,17,4,"0417",2,0,48
20704,5/3/2022 0:00:00,18,3,"0318",3,0,39
20705,5/3/2022 0:00:00,23,33,"2333",4,0,56
20706,5/4/2022 0:00:00,22,13,"1322",5,0,44
20707,5/4/2022 0:00:00,13,28,"1328",6,1,14
20708,5/4/2022 0:00:00,10,4,"0410",7,0,14
20709,5/4/2022 0:00:00,15,2,"0215",8,0,26
20710,5/5/2022 0:00:00,31,33,"3133",9,0,46
20711,5/5/2022 0:00:00,2,30,"0230",10,0,23
20712,5/5/2022 0:00:00,8,35,"0835",11,0,88
20713,5/5/2022 0:00:00,5,12,"0512",12,0,35
20714,5/6/2022 0:00:00,4,34,"0434",13,0,47
20715,5/6/2022 0:00:00,11,16,"1116",14,0,27
20716,5/6/2022 0:00:00,10,4,"0410",15,0,14
20717,5/6/2022 0:00:00,30,31,"3031",16,0,34
20718,5/7/2022 0:00:00,2,10,"0210",17,0,12
20719,5/7/2022 0:00:00,30,6,"0630",18,0,36
20720,5/7/2022 0:00:00,25,31,"2531",19,0,47
20721,5/7/2022 0:00:00,10,27,"1027",20,0,19
20722,5/9/2022 0:00:00,24,6,"0624",1,0,66
20723,5/9/2022 0:00:00,3,3,"0303",2,0,33
20724,5/9/2022 0:00:00,16,15,"1516",3,0,67
20725,5/9/2022 0:00:00,17,29,"1729",4,0,28
20726,5/10/2022 0:00:00,18,11,"1118",5,0,29
20727,5/10/2022 0:00:00,3,4,"0304",6,0,34
20728,5/10/2022 0:00:00,10,34,"1034",7,0,17
20729,5/10/2022 0:00:00,23,10,"1023",8,1,15
20730,5/11/2022 0:00:00,5,31,"0531",9,0,45
20731,5/11/2022 0:00:00,32,8,"0832",10,0,58
20732,5/11/2022 0:00:00,5,30,"0530",11,0,35
20733,5/11/2022 0:00:00,22,12,"1222",12,0,34
20734,5/12/2022 0:00:00,23,9,"0923",13,0,59
20735,5/12/2022 0:00:00,19,1,"0119",14,0,11
20736,5/12/2022 0:00:00,29,31,"2931",15,0,24
20737,5/12/2022 0:00:00,23,1,"0123",16,0,15
20738,5/13/2022 0:00:00,14,23,"1423",17,1,55
20739,5/13/2022 0:00:00,15,18,"1518",18,0,69
20740,5/13/2022 0:00:00,23,22,"2223",19,0,45
20741,5/13/2022 0:00:00,17,29,"1729",20,0,28
20742,5/14/2022 0:00:00,28,17,"1728",21,1,18
20743,5/14/2022 0:00:00,33,24,"2433",22,0,66
20744,5/14/2022 0:00:00,6,25,"0625",23,0,67
20745,5/14/2022 0:00:00,35,26,"2635",24,0,88
20746,5/16/2022 0:00:00,20,22,"2022",1,0,24
20747,5/16/2022 0:00:00,1,29,"0129",2,0,12
20748,5/16/2022 0:00:00,19,27,"1927",3,0,19
20749,5/16/2022 0:00:00,3,24,"0324",4,0,36
20750,5/17/2022 0:00:00,22,14,"1422",5,0,45
20751,5/17/2022 0:00:00,17,24,"1724",6,0,68
20752,5/17/2022 0:00:00,3,14,"0314",7,0,35
20753,5/17/2022 0:00:00,20,11,"1120",8,0,22
20754,5/18/2022 0:00:00,13,29,"1329",9,0,24
20755,5/18/2022 0:00:00,35,9,"0935",10,0,89
20756,5/18/2022 0:00:00,29,22,"2229",11,0,24
20757,5/18/2022 0:00:00,28,23,"2328",12,0,15
20758,5/19/2022 0:00:00,19,11,"1119",13,0,12
20759,5/19/2022 0:00:00,14,31,"1431",14,0,45
20760,5/19/2022 0:00:00,30,4,"0430",15,0,34
20761,5/19/2022 0:00:00,27,11,"1127",16,0,29
20762,5/20/2022 0:00:00,27,34,"2734",17,1,79
20763,5/20/2022 0:00:00,7,25,"0725",18,0,77
20764,5/20/2022 0:00:00,4,13,"0413",19,0,44
20765,5/20/2022 0:00:00,11,7,"0711",20,0,27
20766,5/21/2022 0:00:00,6,14,"0614",21,0,56
20767,5/21/2022 0:00:00,16,16,"1616",22,0,77
20768,5/21/2022 0:00:00,1,9,"0109",23,0,19
20769,5/21/2022 0:00:00,34,7,"0734",24,0,77
20770,5/23/2022 0:00:00,22,5,"0522",1,0,45
20771,5/23/2022 0:00:00,24,28,"2428",2,0,16
20772,5/23/2022 0:00:00,19,32,"1932",3,0,15
20773,5/23/2022 0:00:00,13,17,"1317",4,0,48
20774,5/24/2022 0:00:00,19,18,"1819",5,0,19
20775,5/24/2022 0:00:00,3,6,"0306",6,0,36
20776,5/24/2022 0:00:00,2,18,"0218",7,0,29
20777,5/24/2022 0:00:00,25,34,"2534",8,0,77
20778,5/25/2022 0:00:00,33,10,"1033",9,0,16
20779,5/25/2022 0:00:00,35,15,"1535",10,0,68
20780,5/25/2022 0:00:00,13,25,"1325",11,0,47
20781,5/25/2022 0:00:00,9,4,"0409",12,0,49
20782,5/26/2022 0:00:00,7,26,"0726",13,0,78
20783,5/26/2022 0:00:00,12,9,"0912",14,0,39
20784,5/26/2022 0:00:00,24,7,"0724",15,0,67
20785,5/26/2022 0:00:00,2,29,"0229",16,0,22
20786,5/27/2022 0:00:00,13,10,"1013",17,0,14
20787,5/27/2022 0:00:00,23,18,"1823",18,0,59
20788,5/27/2022 0:00:00,20,24,"2024",19,0,26
20789,5/27/2022 0:00:00,36,33,"3336",20,0,69
20790,5/28/2022 0:00:00,26,34,"2634",21,0,78
20791,5/28/2022 0:00:00,30,7,"0730",22,0,37
20792,5/28/2022 0:00:00,17,2,"0217",23,0,28
20793,5/28/2022 0:00:00,28,6,"0628",24,0,16
20794,5/30/2022 0:00:00,7,14,"0714",1,0,57
20795,5/30/2022 0:00:00,2,17,"0217",2,0,28
20796,5/30/2022 0:00:00,32,5,"0532",3,0,55
20797,5/30/2022 0:00:00,25,26,"2526",4,0,78
20798,5/31/2022 0:00:00,29,26,"2629",5,1,28
20799,5/31/2022 0:00:00,11,17,"1117",6,0,28
20800,5/31/2022 0:00:00,12,3,"0312",7,0,33
20801,5/31/2022 0:00:00,13,23,"1323",8,0,45
20802,6/1/2022 0:00:00,16,35,"1635",9,0,78
20803,6/1/2022 0:00:00,26,13,"1326",10,0,48
20804,6/1/2022 0:00:00,22,28,"2228",11,0,14
20805,6/1/2022 0:00:00,25,36,"2536",12,0,79
20806,6/2/2022 0:00:00,9,9,"0909",13,0,99
20807,6/2/2022 0:00:00,13,19,"1319",14,0,14
20808,6/2/2022 0:00:00,21,2,"0221",15,0,23
20809,6/2/2022 0:00:00,24,23,"2324",16,0,56
20810,6/3/2022 0:00:00,11,22,"1122",17,0,24
20811,6/3/2022 0:00:00,7,34,"0734",18,0,77
20812,6/3/2022 0:00:00,4,22,"0422",19,0,44
20813,6/3/2022 0:00:00,23,7,"0723",20,0,57
20814,6/4/2022 0:00:00,2,30,"0230",21,0,23
20815,6/4/2022 0:00:00,36,29,"2936",22,0,29
20816,6/4/2022 0:00:00,33,31,"3133",23,0,46
20817,6/4/2022 0:00:00,20,27,"2027",24,0,29
20818,6/6/2022 0:00:00,19,25,"1925",1,0,17
20819,6/6/2022 0:00:00,34,27,"2734",2,0,79
20820,6/6/2022 0:00:00,11,31,"1131",3,0,24
20821,6/6/2022 0:00:00,2,27,"0227",4,0,29
20822,6/7/2022 0:00:00,15,18,"1518",5,0,69
20823,6/7/2022 0:00:00,30,11,"1130",6,0,23
20824,6/7/2022 0:00:00,33,31,"3133",7,0,46
20825,6/7/2022 0:00:00,25,32,"2532",8,0,57
20826,6/8/2022 0:00:00,13,24,"1324",9,0,46
20827,6/8/2022 0:00:00,12,9,"0912",10,0,39
20828,6/8/2022 0:00:00,30,9,"0930",11,1,39
20829,6/8/2022 0:00:00,15,22,"1522",12,0,46
20830,6/9/2022 0:00:00,13,4,"0413",13,0,44
20831,6/9/2022 0:00:00,35,9,"0935",14,0,89
20832,6/9/2022 0:00:00,15,7,"0715",15,0,67
20833,6/9/2022 0:00:00,6,34,"0634",16,0,67
20834,6/10/2022 0:00:00,6,22,"0622",17,1,46
20835,6/10/2022 0:00:00,17,2,"0217",18,0,28
20836,6/10/2022 0:00:00,20,9,"0920",19,0,29
20837,6/10/2022 0:00:00,6,16,"0616",20,0,67
20838,6/11/2022 0:00:00,33,16,"1633",21,1,67
20839,6/11/2022 0:00:00,4,36,"0436",22,0,49
20840,6/11/2022 0:00:00,29,4,"0429",23,1,24
20841,6/11/2022 0:00:00,3,5,"0305",24,0,35
20842,6/13/2022 0:00:00,18,4,"0418",1,0,49
20843,6/13/2022 0:00:00,17,13,"1317",2,0,48
20844,6/13/2022 0:00:00,10,10,"1010",3,0,11
20845,6/13/2022 0:00:00,30,1,"0130",4,0,13
20846,6/14/2022 0:00:00,32,20,"2032",5,0,25
20847,6/14/2022 0:00:00,7,30,"0730",6,0,37
20848,6/14/2022 0:00:00,15,27,"1527",7,0,69
20849,6/14/2022 0:00:00,35,28,"2835",8,0,18
20850,6/15/2022 0:00:00,6,5,"0506",9,0,56
20851,6/15/2022 0:00:00,24,6,"0624",10,1,66
20852,6/15/2022 0:00:00,24,13,"1324",11,1,46
20853,6/15/2022 0:00:00,28,8,"0828",12,0,18
20854,6/17/2022 0:00:00,17,26,"1726",13,0,88
20855,6/17/2022 0:00:00,20,26,"2026",14,1,28
20856,6/17/2022 0:00:00,21,28,"2128",15,0,13
20857,6/17/2022 0:00:00,25,9,"0925",16,0,79
20858,6/18/2022 0:00:00,36,34,"3436",17,0,79
20859,6/18/2022 0:00:00,24,16,"1624",18,0,67
20860,6/18/2022 0:00:00,34,22,"2234",19,0,47
20861,6/18/2022 0:00:00,15,25,"1525",20,0,67
20862,6/20/2022 0:00:00,31,4,"0431",1,0,44
20863,6/20/2022 0:00:00,21,1,"0121",2,0,13
20864,6/20/2022 0:00:00,20,15,"1520",3,0,26
20865,6/20/2022 0:00:00,17,14,"1417",4,0,58
20866,6/21/2022 0:00:00,9,26,"0926",5,0,89
20867,6/21/2022 0:00:00,20,29,"2029",6,0,22
20868,6/21/2022 0:00:00,9,29,"0929",7,1,29
20869,6/21/2022 0:00:00,16,9,"0916",8,1,79
20870,6/22/2022 0:00:00,22,8,"0822",9,0,48
20871,6/22/2022 0:00:00,12,31,"1231",10,0,34
20872,6/22/2022 0:00:00,13,30,"1330",11,0,34
20873,6/22/2022 0:00:00,7,7,"0707",12,0,77
20874,6/23/2022 0:00:00,5,7,"0507",13,1,57
20875,6/23/2022 0:00:00,31,6,"0631",14,0,46
20876,6/23/2022 0:00:00,9,14,"0914",15,0,59
20877,6/23/2022 0:00:00,30,1,"0130",16,0,13
20878,6/24/2022 0:00:00,22,20,"2022",17,0,24
20879,6/24/2022 0:00:00,21,26,"2126",18,0,38
20880,6/24/2022 0:00:00,30,18,"1830",19,0,39
20881,6/24/2022 0:00:00,17,15,"1517",20,0,68
20882,6/25/2022 0:00:00,32,12,"1232",21,0,35
20883,6/25/2022 0:00:00,32,2,"0232",22,1,25
20884,6/25/2022 0:00:00,11,11,"1111",23,0,22
20885,6/25/2022 0:00:00,5,34,"0534",24,0,57
20886,6/27/2022 0:00:00,25,6,"0625",1,0,67
20887,6/27/2022 0:00:00,17,24,"1724",2,0,68
20888,6/27/2022 0:00:00,29,32,"2932",3,0,25
20889,6/27/2022 0:00:00,17,20,"1720",4,0,28
20890,6/28/2022 0:00:00,10,16,"1016",5,0,17
20891,6/28/2022 0:00:00,32,34,"3234",6,0,57
20892,6/28/2022 0:00:00,19,2,"0219",7,0,12
20893,6/28/2022 0:00:00,18,11,"1118",8,0,29
20894,6/29/2022 0:00:00,30,24,"2430",9,0,36
20895,6/29/2022 0:00:00,25,12,"1225",10,0,37
20896,6/29/2022 0:00:00,15,22,"1522",11,0,46
20897,6/29/2022 0:00:00,32,4,"0432",12,0,45
20898,6/30/2022 0:00:00,25,34,"2534",13,0,77
20899,6/30/2022 0:00:00,17,11,"1117",14,0,28
20900,6/30/2022 0:00:00,4,27,"0427",15,0,49
20901,6/30/2022 0:00:00,36,33,"3336",16,0,69
20902,7/1/2022 0:00:00,6,29,"0629",17,0,26
20903,7/1/2022 0:00:00,30,19,"1930",18,0,13
20904,7/1/2022 0:00:00,9,34,"0934",19,0,79
20905,7/1/2022 0:00:00,30,36,"3036",20,0,39
20906,7/2/2022 0:00:00,14,2,"0214",21,0,25
20907,7/2/2022 0:00:00,2,32,"0232",22,1,25
20908,7/2/2022 0:00:00,12,18,"1218",23,0,39
20909,7/2/2022 0:00:00,24,29,"2429",24,0,26
20910,7/4/2022 0:00:00,10,33,"1033",1,0,16
20911,7/4/2022 0:00:00,17,36,"1736",2,0,89
20912,7/4/2022 0:00:00,7,31,"0731",3,0,47
20913,7/4/2022 0:00:00,16,8,"0816",4,0,78
20914,7/5/2022 0:00:00,7,33,"0733",5,0,67
20915,7/5/2022 0:00:00,20,32,"2032",6,0,25
20916,7/5/2022 0:00:00,12,16,"1216",7,0,37
20917,7/5/2022 0:00:00,23,28,"2328",8,0,15
20918,7/6/2022 0:00:00,13,15,"1315",9,0,46
20919,7/6/2022 0:00:00,2,9,"0209",10,0,29
20920,7/6/2022 0:00:00,12,10,"1012",11,0,13
20921,7/6/2022 0:00:00,9,36,"0936",12,0,99
20922,7/7/2022 0:00:00,16,5,"0516",13,0,57
20923,7/7/2022 0:00:00,29,23,"2329",14,0,25
20924,7/7/2022 0:00:00,36,7,"0736",15,0,79
20925,7/7/2022 0:00:00,23,5,"0523",16,0,55
20926,7/8/2022 0:00:00,26,30,"2630",17,0,38
20927,7/8/2022 0:00:00,2,35,"0235",18,0,28
20928,7/8/2022 0:00:00,23,21,"2123",19,0,35
20929,7/8/2022 0:00:00,19,2,"0219",20,0,12
20930,7/9/2022 0:00:00,3,7,"0307",21,0,37
20931,7/9/2022 0:00:00,9,4,"0409",22,0,49
20932,7/9/2022 0:00:00,31,13,"1331",23,0,44
20933,7/9/2022 0:00:00,17,8,"0817",24,0,88
20934,7/11/2022 0:00:00,28,17,"1728",1,1,18
20935,7/11/2022 0:00:00,35,35,"3535",2,0,88
20936,7/11/2022 0:00:00,3,23,"0323",3,0,35
20937,7/11/2022 0:00:00,2,16,"0216",4,0,27
20938,7/12/2022 0:00:00,24,28,"2428",5,0,16
20939,7/12/2022 0:00:00,11,15,"1115",6,0,26
20940,7/12/2022 0:00:00,9,11,"0911",7,1,29
20941,7/12/2022 0:00:00,8,35,"0835",8,0,88
20942,7/13/2022 0:00:00,11,17,"1117",9,0,28
20943,7/13/2022 0:00:00,16,23,"1623",10,0,57
20944,7/13/2022 0:00:00,20,24,"2024",11,0,26
20945,7/13/2022 0:00:00,28,24,"2428",12,1,16
20946,7/14/2022 0:00:00,12,4,"0412",13,0,34
20947,7/14/2022 0:00:00,4,25,"0425",14,1,47
20948,7/14/2022 0:00:00,23,9,"0923",15,0,59
20949,7/14/2022 0:00:00,20,5,"0520",16,0,25
20950,7/15/2022 0:00:00,8,24,"0824",17,0,68
20951,7/15/2022 0:00:00,4,13,"0413",18,0,44
20952,7/15/2022 0:00:00,29,13,"1329",19,1,24
20953,7/15/2022 0:00:00,11,1,"0111",20,0,12
20954,7/16/2022 0:00:00,15,33,"1533",21,0,66
20955,7/16/2022 0:00:00,30,10,"1030",22,0,13
20956,7/16/2022 0:00:00,27,28,"2728",23,0,19
20957,7/16/2022 0:00:00,29,19,"1929",24,0,12
20958,7/18/2022 0:00:00,33,31,"3133",1,0,46
20959,7/18/2022 0:00:00,18,3,"0318",2,0,39
20960,7/18/2022 0:00:00,8,33,"0833",3,0,68
20961,7/18/2022 0:00:00,1,30,"0130",4,0,13
20962,7/19/2022 0:00:00,31,8,"0831",5,0,48
20963,7/19/2022 0:00:00,20,35,"2035",6,0,28
20964,7/19/2022 0:00:00,20,12,"1220",7,1,23
20965,7/19/2022 0:00:00,5,14,"0514",8,0,55
20966,7/20/2022 0:00:00,30,16,"1630",9,0,37
20967,7/20/2022 0:00:00,1,8,"0108",10,0,18
20968,7/20/2022 0:00:00,3,1,"0103",11,1,13
20969,7/20/2022 0:00:00,20,3,"0320",12,1,23
20970,7/21/2022 0:00:00,1,35,"0135",13,0,18
20971,7/21/2022 0:00:00,2,27,"0227",14,0,29
20972,7/21/2022 0:00:00,26,30,"2630",15,0,38
20973,7/21/2022 0:00:00,7,16,"0716",16,0,77
20974,7/22/2022 0:00:00,10,18,"1018",17,0,19
20975,7/22/2022 0:00:00,16,33,"1633",18,0,67
20976,7/22/2022 0:00:00,21,7,"0721",19,0,37
20977,7/22/2022 0:00:00,8,30,"0830",20,0,38
20978,7/23/2022 0:00:00,15,17,"1517",21,0,68
20979,7/23/2022 0:00:00,33,24,"2433",22,0,66
20980,7/23/2022 0:00:00,31,27,"2731",23,0,49
20981,7/23/2022 0:00:00,11,20,"1120",24,0,22
20982,7/25/2022 0:00:00,33,24,"2433",1,0,66
20983,7/25/2022 0:00:00,13,12,"1213",2,0,34
20984,7/25/2022 0:00:00,18,16,"1618",3,0,79
20985,7/25/2022 0:00:00,26,2,"0226",4,0,28
20986,7/26/2022 0:00:00,36,15,"1536",5,0,69
20987,7/26/2022 0:00:00,29,11,"1129",6,0,22
20988,7/26/2022 0:00:00,7,3,"0307",7,0,37
20989,7/26/2022 0:00:00,31,13,"1331",8,0,44
20990,7/27/2022 0:00:00,29,30,"2930",9,0,23
20991,7/27/2022 0:00:00,31,31,"3131",10,0,44
20992,7/27/2022 0:00:00,5,3,"0305",11,0,35
20993,7/27/2022 0:00:00,25,10,"1025",12,0,17
20994,7/28/2022 0:00:00,2,28,"0228",13,0,12
20995,7/28/2022 0:00:00,27,8,"0827",14,0,89
20996,7/28/2022 0:00:00,20,17,"1720",15,0,28
20997,7/28/2022 0:00:00,32,4,"0432",16,0,45
20998,7/29/2022 0:00:00,9,32,"0932",17,1,59
20999,7/29/2022 0:00:00,6,9,"0609",18,1,69
21000,7/29/2022 0:00:00,11,11,"1111",19,0,22
21001,7/29/2022 0:00:00,28,32,"2832",20,0,15
21002,7/30/2022 0:00:00,23,31,"2331",21,0,45
21003,7/30/2022 0:00:00,33,22,"2233",22,0,46
21004,7/30/2022 0:00:00,28,28,"2828",23,0,11
21005,7/30/2022 0:00:00,9,24,"0924",24,0,69
21006,8/1/2022 0:00:00,15,6,"0615",1,0,66
21007,8/1/2022 0:00:00,20,6,"0620",2,1,26
21008,8/1/2022 0:00:00,3,26,"0326",3,0,38
21009,8/1/2022 0:00:00,24,15,"1524",4,0,66
21010,8/2/2022 0:00:00,32,10,"1032",5,0,15
21011,8/2/2022 0:00:00,29,7,"0729",6,0,27
21012,8/2/2022 0:00:00,4,29,"0429",7,1,24
21013,8/2/2022 0:00:00,5,29,"0529",8,1,25
21014,8/3/2022 0:00:00,20,4,"0420",9,0,24
21015,8/3/2022 0:00:00,17,26,"1726",10,0,88
21016,8/3/2022 0:00:00,16,29,"1629",11,0,27
21017,8/3/2022 0:00:00,29,17,"1729",12,1,28
21018,8/4/2022 0:00:00,20,29,"2029",13,1,22
21019,8/4/2022 0:00:00,31,25,"2531",14,0,47
21020,8/4/2022 0:00:00,6,29,"0629",15,0,26
21021,8/4/2022 0:00:00,23,32,"2332",16,0,55
21022,8/5/2022 0:00:00,16,13,"1316",17,0,47
21023,8/5/2022 0:00:00,3,19,"0319",18,0,13
21024,8/5/2022 0:00:00,14,5,"0514",19,0,55
21025,8/5/2022 0:00:00,1,25,"0125",20,0,17
21026,8/6/2022 0:00:00,2,2,"0202",21,0,22
21027,8/6/2022 0:00:00,17,19,"1719",22,0,18
21028,8/6/2022 0:00:00,34,26,"2634",23,0,78
21029,8/6/2022 0:00:00,23,19,"1923",24,0,15
21030,8/8/2022 0:00:00,17,14,"1417",1,0,58
21031,8/8/2022 0:00:00,4,35,"0435",2,0,48
21032,8/8/2022 0:00:00,27,22,"2227",3,0,49
21033,8/8/2022 0:00:00,1,22,"0122",4,1,14
21034,8/9/2022 0:00:00,10,32,"1032",5,0,15
21035,8/9/2022 0:00:00,10,6,"0610",6,1,16
21036,8/9/2022 0:00:00,1,20,"0120",7,0,12
21037,8/9/2022 0:00:00,27,30,"2730",8,0,39
21038,8/10/2022 0:00:00,13,25,"1325",9,0,47
21039,8/10/2022 0:00:00,21,29,"2129",10,0,23
21040,8/10/2022 0:00:00,7,34,"0734",11,0,77
21041,8/10/2022 0:00:00,20,2,"0220",12,0,22
21042,8/11/2022 0:00:00,7,24,"0724",13,0,67
21043,8/11/2022 0:00:00,18,20,"1820",14,0,29
21044,8/11/2022 0:00:00,16,35,"1635",15,0,78
21045,8/11/2022 0:00:00,12,1,"0112",16,0,13
21046,8/12/2022 0:00:00,23,36,"2336",17,0,59
21047,8/12/2022 0:00:00,20,20,"2020",18,0,22
21048,8/12/2022 0:00:00,5,1,"0105",19,0,15
